date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2022-01-05,3242.435,3245.758,3145.047,3161.507,17765998746,-2.7276204025710737,1.4559984156392332,1.1998538030351598,50.95142177117096,92.51484891349304
2022-01-06,3133.046,3150.113,3093.039,3127.48,15651290472,-1.0762905158837266,1.407590200417681,1.054664031430924,47.56690855838444,74.80398739241673
2022-01-07,3137.075,3147.227,3093.207,3096.881,16123439606,-0.978391548467139,1.374038094902255,1.0692036414644641,48.00259737359059,73.67512037894994
2022-01-10,3082.781,3115.469,3051.531,3095.689,13156026011,-0.03849033915090949,1.2956180018771248,0.8823655868680186,44.46602772509672,64.35238927747136
2022-01-11,3094.703,3103.827,3050.586,3056.153,13609472266,-1.2771308745807453,1.296518082518134,0.9083403259049656,44.84406905839093,64.36313264570309
2022-01-12,3091.669,3139.38,3088.781,3136.685,13451922556,2.6350774977561775,1.6001194215658785,0.897275413770452,54.27771288823209,68.20859663436788
2022-01-13,3145.02,3145.02,3083.141,3083.141,14381913130,-1.707025091776826,1.6203073917954787,0.9501077309233413,51.066118881902646,68.47834679751432
2022-01-14,3059.143,3128.251,3057.939,3119.408,15850181937,1.1763004027386392,1.6115363102519378,1.0412381381858886,70.43964582834786,68.36095523352803
2022-01-17,3124.628,3176.242,3113.977,3170.408,17911559362,1.6349256012679225,1.7576215148010934,1.150623865606142,80.68661985381866,70.3571768202207
2022-01-18,3168.786,3177.822,3136.251,3144.333,19372870404,-0.8224493503675157,1.6588760656826798,1.2317857574222344,83.52366949299133,77.10273430596311
2022-01-19,3139.23,3141.281,3052.645,3075.977,16248574913,-2.1739427726007454,1.57672468617627,1.0431986212174296,51.56114830641962,86.04098258888877
2022-01-20,3072.388,3102.306,3056.959,3065.994,17096927157,-0.3245472901780344,1.5513432563085998,1.087570810312477,60.35410869146028,70.38765962843564
2022-01-21,3052.977,3069.881,3020.3,3034.679,13864294294,-1.0213653386144883,1.5538348470098544,0.8947953697488223,46.603885074311656,67.59660639258293
2022-01-24,3011.628,3071.058,3010.204,3056.434,11634186988,0.7168797754227185,1.5802552218623207,0.7583133020758568,43.591432555980084,67.94486448546756
2022-01-25,3035.824,3055.876,2974.955,2974.955,13795548573,-2.6658190558016437,1.7459303680358709,0.8981010384102266,45.4071513596037,70.19435159980279
2022-01-26,2993.157,3008.383,2952.908,3004.412,10477623703,0.9901662378086318,1.5041101727857351,0.6955697869781998,43.660874674667234,66.94919815954177
2022-01-27,2993.995,3001.549,2904.715,2906.763,11644355743,-3.2501867253891925,1.7152090618607219,0.78733340002251,43.19921230030152,69.76880488752992
2022-01-28,2945.718,2962.769,2882.674,2908.945,10543139715,0.07506631947635789,1.6232318444208282,0.739407228940849,42.33203401200612,68.51758204674219
2022-02-07,2972.194,2987.498,2905.249,2917.864,10409457181,0.30660600320735476,1.458349048180473,0.7705744316298537,43.08639467783636,66.36275918011704
2022-02-08,2913.319,2913.319,2782.277,2846.482,10719248576,-2.4463785837859464,1.5467636544287688,0.8478180793151561,44.3095563153376,67.50408082085028
2022-02-09,2844.838,2887.731,2818.393,2883.597,12707317523,1.3038902055238832,1.6366943939152632,1.0340223317496424,47.520543522774794,68.6985682124387
2022-02-10,2891.3,2891.3,2796.901,2826.517,11586408322,-1.979472166186902,1.6851515047123815,0.9870720994724168,47.65754179975648,69.35614254794103
2022-02-11,2800.749,2811.777,2742.514,2746.383,12354463686,-2.8350793573857835,1.8052968260621283,1.066218788007757,47.403530645219654,95.20983182590231
2022-02-14,2723.51,2776.233,2710.884,2732.01,10313785349,-0.5233428840769716,1.7162969411669216,0.9003635047224859,44.51187156099699,69.78381681515779
2022-02-15,2744.385,2817.807,2739.42,2816.444,10115495128,3.090545056570071,2.063832633285958,0.9123637578826415,52.81373450957052,74.81300994859149
2022-02-16,2829.652,2841.326,2808.265,2818.397,10567743449,0.0693427598773555,2.0084272466158577,0.9523800214910799,48.71641226610072,73.98019764250415
2022-02-17,2813.48,2861.967,2804.887,2839.825,12513694132,0.7602903352508461,1.8157989085359438,1.1189850546006956,70.94637964612957,71.17580625816298
2022-02-18,2819.548,2829.825,2803.237,2826.813,10750365670,-0.4581972480698582,1.8140702383266496,0.9595287030717283,77.65144318656917,71.15130435572345
2022-02-21,2830.601,2836.279,2794.259,2804.598,13833275751,-0.7858673354056323,1.8082949290794201,1.1980824861743982,82.10629873419003,78.60182878568273
2022-02-22,2783.283,2783.283,2741.971,2765.91,14026979997,-1.3794490333373988,1.7011574490413166,1.1810251429197198,53.91202464390034,82.60873782706443
2022-02-23,2770.214,2845.082,2770.214,2843.866,14107745317,2.81845757815693,1.9116249366734743,1.1739827235156834,75.55704772471084,72.5535146810629
2022-02-24,2817.796,2852.721,2746.62,2783.899,19482361255,-2.108643656206022,1.9259513985884407,1.5212761378469841,61.51633801385039,98.42515188879635
2022-02-25,2827.829,2882.073,2827.829,2855.803,13021102881,2.5828523233062617,1.8422992793258317,1.0114848955707032,73.85599572810258,71.55279901914867
2022-02-28,2844.823,2881.306,2834.543,2881.306,11820747538,0.8930237835032884,1.8171347414105652,0.9076160864340262,77.30964164049736,71.19482296654132
2022-03-01,2895.388,2905.128,2865.884,2885.786,11944181746,0.15548504740559022,1.582798684141199,0.9043949982474985,78.30839451796749,67.97778099659433
2022-03-02,2866.69,2866.69,2811.118,2834.636,12081766034,-1.7724807036973655,1.7089062943565412,0.9044441696632487,59.78353673022613,69.68189800717704
2022-03-03,2850.669,2853.474,2789.515,2791.949,12579453085,-1.5059076368182711,1.756864158064545,0.9412378064624595,66.02952272859338,70.34670388828188
2022-03-04,2763.062,2797.82,2737.474,2748.638,13362759571,-1.551281918115277,1.81092337297809,0.9806783336662471,47.27227999393488,71.10697906650879
2022-03-07,2718.444,2720.783,2620.829,2630.371,12007812841,-4.302749216157231,2.2187979815225995,0.8932064459544049,44.79762472755567,77.20063347483169
2022-03-08,2645.109,2654.639,2567.91,2582.986,13625182207,-1.801456904748422,2.2388320959560244,1.0165534438022832,46.45388202160587,92.16578888443885
2022-03-09,2594.962,2608.208,2462.17,2566.719,14374975147,-0.6297749968447341,1.880560541265653,1.0703602761007125,47.09127400609356,77.49692102401116
2022-03-10,2645.363,2664.58,2625.601,2635.194,13844436432,2.667802747398529,2.155352960325194,1.076028004365521,47.662780776927484,76.21247793398133
2022-03-11,2589.696,2668.242,2566.031,2665.462,13871125439,1.1486061367777856,1.96475237219403,1.0710264924910606,48.49688124371686,73.33236198245979
2022-03-14,2638.49,2647.255,2570.28,2570.447,12724977158,-3.564672840955896,2.0734399097991467,0.9757170759822636,47.84471881359359,74.95850811850289
2022-03-15,2547.717,2615.708,2504.782,2504.782,13979091514,-2.554614041837855,2.0659349462717302,1.055411462390221,48.14976272613875,96.41417150519825
2022-03-16,2549.153,2639.927,2478.438,2635.083,15417766941,5.202089443312818,2.9213958810060636,1.135432776912513,80.29007723034819,89.05169589772484
2022-03-17,2684.841,2764.249,2684.037,2710.726,17133012826,2.870611665742606,3.1073533748385507,1.220811860066252,83.56790001473212,92.44526964212412
2022-03-18,2693.154,2725.69,2668.935,2713.795,13849695224,0.11321690204026957,3.074401137130437,0.9834470259077753,77.33590152618191,91.83661659383188
2022-03-21,2730.209,2756.351,2702.177,2726.18,14446135853,0.45637198093444464,2.6937608705466745,1.0083408238044727,80.39603801458594,85.0278833073151
2022-03-22,2718.002,2718.002,2676.837,2688.234,13450133778,-1.3919110256842893,2.6596242295147268,0.9399683313263162,78.85859839687699,84.44245219271295
2022-03-23,2707.565,2725.557,2682.132,2715.954,12474071317,1.0311602338189507,2.6377372677023043,0.8834925894642798,77.18412297841684,84.06688672234272
2022-03-24,2697.425,2725.284,2655.918,2706.215,11978187871,-0.35858486557578395,2.545872033306152,0.8597349239930242,60.124350036426954,82.51179140223218
2022-03-25,2702.653,2714.151,2637.944,2637.944,11551978862,-2.522748562106125,2.670789065878733,0.8431790469531405,46.27746147617358,84.63715913150331
2022-03-28,2622.468,2622.588,2576.233,2594.128,10681951290,-1.6609905289877158,2.4531477499490024,0.7914782882314957,43.64387851979313,80.97135494781824
2022-03-29,2603.425,2633.449,2581.379,2592.666,10998233760,-0.05635805172297115,2.2711356084115844,0.8333184157883988,44.76246362288914,78.02635055113053
2022-03-30,2612.715,2696.826,2610.406,2696.826,10747822063,4.017486247746516,2.006467048412989,0.8442163874405461,55.68728917069121,73.95129645532032
2022-03-31,2683.195,2686.277,2646.24,2659.492,12077568697,-1.3843681424014709,1.8325687105695123,0.9878934823322311,51.49580553233008,71.41446215044218
2022-04-01,2641.752,2687.153,2632.975,2666.969,11886350248,0.2811439177105912,1.8362757279799444,0.9881211875544861,73.29787538904415,71.46741068250329
2022-04-06,2662.281,2662.622,2615.923,2633.91,11576730860,-1.2395719635286406,1.8513933156926392,0.9858995278551235,75.26672677482756,71.68361044185309
2022-04-07,2611.979,2632.097,2576.534,2578.533,11651384938,-2.1024636377097172,1.9094666771610265,1.0076936217438344,59.39040981123249,89.47125993226288
2022-04-08,2578.736,2609.347,2546.514,2569.911,10880541644,-0.3343761743595963,1.843471052647272,0.9541760991458618,46.44399353783363,71.57025108326917
2022-04-11,2536.149,2536.149,2455.455,2462.043,10821747359,-4.197343799065411,2.17268871784042,0.958743170677981,45.881299912537706,76.48119824504595
2022-04-12,2461.595,2523.694,2459.262,2523.694,10376006114,2.5040586212344618,2.3360286890386894,0.9289311188677871,45.303278988489964,79.06342648230772
2022-04-13,2499.191,2513.475,2466.841,2466.841,10407488897,-2.2527691550560447,2.378151865065959,0.9340447849466625,45.271448003010576,79.74438730525785
2022-04-14,2495.165,2498.805,2443.151,2466.293,9238638493,-0.022214646181073494,2.3788464290866025,0.8424473813055752,43.76342766251068,79.75567385065007
2022-04-15,2443.355,2483.746,2416.704,2460.362,10191369327,-0.24048237577611875,1.7952531370216542,0.9340640031728344,45.44444508952226,70.88550393345864
2022-04-18,2435.851,2491.596,2410.857,2487.774,8329388289,1.1141449916719504,1.8914577660489078,0.7905672230181386,68.18008199510274,72.2608613142387
2022-04-19,2484.516,2510.406,2444.593,2453.545,8477129265,-1.3758886458335784,1.873415707406119,0.8314952340349918,45.10251914700227,72.00008020231982
2022-04-20,2440.295,2443.31,2357.913,2363.653,9671038780,-3.663759988098869,2.079962093182348,0.9666714558329904,46.38825402636954,75.05747629875874
2022-04-21,2352.215,2378.341,2298.745,2312.456,10436306690,-2.1660116776870186,2.08360466806975,1.0559893895202863,47.31545700262585,93.41110239385876
2022-04-22,2299.156,2321.14,2279.778,2296.595,9514197308,-0.6858941316072786,2.072875323889425,0.9761824482508623,45.73428296499625,74.94995470211288
2022-04-25,2240.042,2262.767,2168.897,2169.004,12163521767,-5.55565957428279,2.327371670463215,1.231062325953916,50.0377412667399,100.0
2022-04-26,2172.799,2218.562,2149.596,2150.513,11377588335,-0.8525111064802138,1.9377168789582642,1.1399627559736627,48.14892018566534,80.70935777103706
2022-04-27,2122.318,2271.171,2122.318,2269.171,12400633165,5.5176602047976475,2.9349454395359436,1.2181391097042382,50.48954588046139,89.29585263641295
2022-04-28,2249.512,2266.433,2206.956,2227.655,10675588639,-1.8295668329975867,2.937849329268832,1.034087904072662,47.106764131282134,100.0
2022-04-29,2247.696,2322.97,2221.993,2319.137,12404934689,4.106650266760337,3.3509876695533984,1.1763770725516622,76.67797399539633,97.06024578794319
2022-05-05,2263.92,2317.166,2242.955,2288.404,10279861280,-1.3251912241493358,3.3057496933481847,0.9571494148878431,77.90227749498136,96.19053702964048
2022-05-06,2227.682,2274.394,2222.488,2244.969,9743867940,-1.8980477223427328,3.3202469912458654,0.8966677690652752,77.1676284049498,96.46905909926389
2022-05-09,2236.169,2263.119,2213.582,2228.073,8980267124,-0.7526161831187927,3.168861460042904,0.8316851280831196,48.21587008052024,93.59803527305749
2022-05-10,2192.058,2287.868,2187.438,2276.345,10140790625,2.1665358361238507,3.2182666455000253,0.9417415327998271,76.73483580687639,94.5280169412274
2022-05-11,2280.96,2401.099,2275.271,2346.152,13044975464,3.06662654386749,3.359444522977548,1.1729824172811063,78.01746678360232,97.2208205097006
2022-05-12,2325.948,2367.307,2324.757,2351.271,10129887105,0.2181870569340827,2.6743276944230074,0.9278289137538936,77.81552940832896,84.69196590901466
2022-05-13,2367.546,2373.302,2334.366,2358.161,8712446311,0.29303300215075545,2.61762292717457,0.8179682921544339,76.9520866956515,83.72748176234975
2022-05-16,2376.643,2395.753,2328.74,2331.23,9216155328,-1.1420339832606818,2.129938833383024,0.8919253491730939,78.3665255163144,75.81946652702902
2022-05-17,2335.125,2370.663,2323.07,2369.089,9418647312,1.6239924846540132,2.025436841456156,0.9227469536649846,78.40935704840177,74.23366832298932
2022-05-18,2373.889,2384.598,2352.916,2365.377,9637781248,-0.15668470032151882,1.6222220998875088,0.9705263914575671,71.0487466579736,68.50121423667345
2022-05-19,2329.963,2377.314,2325.671,2377.127,9736371194,0.49674956677097093,1.5304380661526427,0.9858499303629454,73.09759353154388,67.28932366900446
2022-05-20,2395.352,2426.575,2384.114,2417.349,10125447308,1.6920425370626102,1.3433019301986573,1.0212996276167685,78.98378809925488,64.92358496262024
2022-05-23,2422.127,2423.791,2385.695,2410.122,9985134662,-0.298963864961177,1.2936383351731793,0.9970414685040383,79.45119381368877,64.32685115978909
2022-05-24,2404.596,2404.596,2316.788,2318.075,12018920186,-3.8191842570625023,1.8529123284515556,1.178027927974515,53.63705617054107,100.0
2022-05-25,2320.78,2332.959,2303.154,2325.597,8793485754,0.32449338351867585,1.561024948069497,0.8993659761086719,49.48252893915192,67.6910919407054
2022-05-26,2329.434,2343.208,2283.442,2321.134,9206406813,-0.19190771229925518,1.5577966776349845,0.9505762659889048,48.315413916184966,67.64869231209407
2022-05-27,2340.616,2377.402,2311.057,2322.482,9121288154,0.058075061586282395,1.5526744087128728,0.937828717586333,46.789906804528464,67.58137661015144
2022-05-30,2338.355,2359.575,2323.823,2350.385,8463448639,1.201430194076858,1.561681833996457,0.8769783193418083,46.93767222081452,67.69973024049824
2022-05-31,2349.789,2411.176,2323.352,2405.085,10006882320,2.327278296959845,1.6515395436262472,1.0306262096867513,80.12966688585038,68.8989837045548
2022-06-01,2403.355,2441.388,2395.966,2428.957,9546478382,0.9925636723857822,1.6667127033071627,0.9841338320159152,79.67410539909264,69.10416949794131
2022-06-02,2418.663,2463.345,2411.708,2458.256,9671425742,1.206237903758689,1.6919565376702577,0.9976824525719102,79.97717255207115,69.4481809308759
2022-06-06,2456.162,2562.016,2455.951,2554.659,11227924800,3.9216013303740693,2.0062722533973774,1.1452228671609503,82.77565089859453,73.9450295422173
2022-06-07,2555.55,2575.889,2532.781,2554.626,11099701835,-0.0012917575300641637,1.9940824407676945,1.119418493971784,82.41149080141184,73.76572191954419
2022-06-08,2558.154,2576.335,2507.111,2576.335,11179554052,0.8497917111937259,1.252665475737342,1.1370973417517953,82.54302553209686,63.83359979806241
2022-06-09,2558.326,2561.406,2491.822,2500.205,9784077518,-2.954972858731497,1.7852476143516287,0.9852335656585648,78.76640067841657,70.73808713619474
2022-06-10,2482.312,2556.98,2481.958,2556.473,9910252352,2.250535456092595,1.8103527085474096,0.9909158995809271,79.41567291317787,71.0937121880044
2022-06-13,2522.73,2563.24,2520.003,2546.488,10639612306,-0.3905771740988495,1.841177107659818,1.0479345601356846,62.40197098528811,74.80583478347103
2022-06-14,2515.511,2551.084,2461.543,2548.314,11341814759,0.07170660140554119,1.8579542257098631,1.0863003537775058,63.692615897351665,71.77749825524072
2022-06-15,2560.644,2631.938,2550.501,2575.086,12559606776,1.0505769697140899,1.7858964088304954,1.1742290678050677,68.05431768824315,70.75157361797403
2022-06-16,2575.964,2616.822,2574.953,2585.471,12139945498,0.4032875018543214,1.7848779243761175,1.1081252027644666,81.74953107689855,70.7375370785226
2022-06-17,2561.396,2666.076,2559.671,2657.212,11983597370,2.7747748862779753,1.9049802344299422,1.0712448842073903,81.09437722000388,72.45669055708731
2022-06-20,2672.768,2741.588,2672.316,2710.141,12443440651,1.9918997806723793,1.631458826807572,1.1003947864203323,82.11501408416069,68.62286182368491
2022-06-21,2707.98,2723.033,2664.685,2692.985,12938861050,-0.6330297943907714,1.6693179096322757,1.1258941193428837,82.41128008398923,74.83744604463978
2022-06-22,2701.628,2721.809,2677.011,2677.285,11793332089,-0.5829961919580073,1.7010934979596393,1.0207624534908666,80.20328809969506,74.32969510391146
2022-06-23,2693.751,2760.102,2672.579,2760.102,12134418575,3.093320285289014,1.430079772442542,1.0293447665396476,80.52103466287932,66.0030967322533
2022-06-24,2779.407,2824.44,2761.46,2824.44,12526857496,2.331000810839612,1.4380834253946344,1.0395604114579182,80.70030655825403,66.09633612868907
2022-06-27,2838.58,2863.658,2819.289,2830.597,13178086815,0.21799011485463815,1.384042812246688,1.0710412047788909,81.42602175765167,65.41079516855136
2022-06-28,2827.352,2850.285,2771.933,2840.419,13834711748,0.34699393802790635,1.364539809745007,1.1020789266588564,81.91841188011131,65.18214214455291
2022-06-29,2817.117,2845.461,2764.397,2768.61,14396565705,-2.5281129298177385,1.7836714386864583,1.1302964897357972,81.96783352347705,93.5771136663262
2022-06-30,2776.393,2834.49,2772.769,2810.601,12318445012,1.5166816561379193,1.7949274163651894,0.9657865622191598,76.31972657940815,70.87950343235516
2022-07-01,2810.106,2822.797,2768.482,2781.943,10977599309,-1.019639571749953,1.7438323316246418,0.8675042028203016,50.24755705378692,70.16453753225926
2022-07-04,2764.62,2834.689,2748.131,2834.689,10914129274,1.896012966477012,1.7347952015145274,0.8730394964123063,63.76418284501657,70.03937630197555
2022-07-05,2845.74,2867.425,2780.358,2825.131,11637428006,-0.3371798458314146,1.716436775020475,0.9406903191832316,58.76175104839756,69.78482541491844
2022-07-06,2826.351,2858.049,2776.7,2802.715,10510856474,-0.7934499320562338,1.7323178028263813,0.8585260048601374,71.92841526012462,70.00532304248532
2022-07-07,2814.15,2852.803,2792.179,2849.706,10329212170,1.6766242732493275,1.5415881619590395,0.8563156102797045,72.62067243907742,67.43616772586265
2022-07-08,2868.689,2887.718,2810.647,2817.639,11501631999,-1.1252739756311692,1.4264355582473507,0.9616856386810949,74.17416740823226,65.95912448117589
2022-07-11,2804.548,2804.798,2742.456,2767.461,10174094369,-1.780852692626711,1.5266935305431666,0.8726036974245338,47.18584859386761,67.24193252495738
2022-07-12,2768.819,2774.12,2697.683,2702.693,9787048361,-2.3403401168074156,1.648472853828195,0.8695964736828103,45.272267494167735,68.85750511100554
2022-07-13,2708.096,2762.51,2674.47,2746.86,9344557907,1.6341848667236647,1.5996277677949367,0.8693016099869023,47.85903621842296,68.20208620362644
2022-07-14,2739.917,2841.385,2736.322,2819.129,10274644840,2.630967723145683,1.7536254579262394,0.9743506547150158,55.00692877949275,70.30150220029135
2022-07-15,2804.177,2835.011,2760.499,2760.499,11205043376,-2.0797203675319564,1.8542301652661461,1.0602939872754602,51.833826209979634,89.36504535737532
2022-07-18,2778.404,2812.673,2736.259,2800.357,11813025299,1.4438693873825015,1.806069950146988,1.1083972278341137,76.07546434380279,71.03822129252814
2022-07-19,2799.377,2799.377,2736.668,2750.866,11944190121,-1.767310382211984,1.8813642687960364,1.1174877481204464,78.66106015025854,87.91430724442453
2022-07-20,2764.245,2786.293,2754.176,2765.162,11504637055,0.5196908900688024,1.8850516556116241,1.0664480187980285,71.41822325110576,72.16792905753226
2022-07-21,2756.317,2794.369,2741.313,2751.415,11249270586,-0.497149895738469,1.7772569024452285,1.03395795014623,50.14521987415293,74.74436410833293
2022-07-22,2776.985,2788.936,2714.116,2737.314,10855937263,-0.5124999318532497,1.7574813284954747,1.0037624987330063,56.569573786643915,74.47075275785991
2022-07-25,2732.611,2736.725,2693.157,2704.945,9796208779,-1.1825095695999654,1.7100599391166942,0.9089536949126314,46.21541738141592,69.69785107678462
2022-07-26,2708.736,2729.377,2682.21,2713.458,9301921935,0.3147198926410688,1.5412036130832634,0.8669932643081544,50.18107474892079,67.43115993251718
2022-07-27,2710.737,2730.17,2696.198,2714.249,10039369668,0.029150994782289885,1.4380665537220076,0.9297068570853989,49.15265769032164,66.10574951591931
2022-07-28,2734.626,2749.139,2704.05,2705.901,12010732319,-0.30756205491832,1.068461233601769,1.0946678357878725,53.15552158605995,64.44627557140427
2022-07-29,2716.101,2718.526,2665.653,2670.451,11418570666,-1.3100996673566345,0.9561570312336414,1.0386763716496947,49.60705295551717,71.44937752226393
2022-08-01,2662.755,2734.642,2641.177,2733.736,11407469539,2.3698244229158227,1.1680570395391436,1.0415087893247115,73.71986407232751,62.86176635131834
2022-08-02,2692.123,2716.04,2651.852,2678.621,15028468233,-2.0161054322728966,1.2063580642170302,1.3345282939565501,60.0027107112612,84.82557230067331
2022-08-03,2687.248,2716.22,2620.395,2628.818,13517121814,-1.859277590969377,1.268641841203451,1.1792465399955199,51.79874380680061,81.57108517658554
2022-08-04,2644.997,2655.657,2610.503,2640.776,10996658437,0.4548812432050964,1.3038744798183328,0.9614778388530828,48.3863049867883,64.45146301871928
2022-08-05,2648.055,2686.229,2637.235,2683.602,12173668499,1.6217202822200738,1.4502229308380905,1.0522645447016845,69.81661231757643,66.25957229022907
2022-08-08,2668.987,2679.682,2647.252,2675.686,10997389066,-0.2949766768693629,1.4092107894188115,0.9408212983936748,48.88038969772153,65.74321253528342
2022-08-09,2668.918,2698.456,2658.685,2694.8,11177486851,0.7143588597466222,1.4278153555170214,0.9411278351454994,68.47974076472548,65.97651346782757
2022-08-10,2688.133,2692.249,2645.547,2658.585,11219112674,-1.3438845183316062,1.483251863382291,0.9353416744758577,72.07436077130947,66.68076336643708
2022-08-11,2672.176,2724.846,2650.877,2721.492,13175874231,2.366183514914888,1.6879875777138877,1.0879098530525007,80.74844824359502,69.39489702493859
2022-08-12,2712.693,2717.677,2689.667,2690.831,12390698282,-1.1266246602966379,1.6722403946300208,1.0149326363494142,67.11824144296614,78.32736846124376
2022-08-15,2688.66,2734.327,2686.823,2718.593,10934871092,1.0317258869100288,1.5156212093389252,0.8991653464764164,74.42892173009076,67.09795510772547
2022-08-16,2725.927,2759.516,2718.172,2731.393,11333410648,0.47083178688387406,1.3514314760009665,0.9611403559927324,74.51969620729186,65.02781537737627
2022-08-17,2739.48,2783.929,2719.222,2777.91,11957288924,1.703050421524832,1.2093124484164395,1.0276429050164058,80.39943373204531,63.33493845136922
2022-08-18,2771.154,2797.485,2769.21,2775.821,12092725342,-0.07520042045998654,1.225922351689197,1.0295841046668284,78.05567914379019,64.14659697719665
2022-08-19,2779.991,2780.097,2733.049,2734.218,13177437000,-1.4987637891636374,1.3051589234131367,1.1124302932998449,78.14053492341652,77.80471533516065
2022-08-22,2730.423,2782.667,2715.16,2779.015,11262737485,1.6383843570629608,1.3663303232301733,0.9486675929579448,77.07772144602414,65.21116574377471
2022-08-23,2775.214,2802.05,2764.522,2780.306,10576648564,0.046455308805470885,1.364928501670565,0.8954094608373213,75.09635591034356,65.19305823921407
2022-08-24,2800.378,2803.43,2675.88,2679.048,12614650192,-3.6419732216525946,1.8004152379972522,1.0554749255404252,49.66840985957005,100.0
2022-08-25,2688.862,2694.159,2634.851,2667.301,10674653511,-0.4384766529005768,1.6156529960428627,0.9122456496328383,46.01966011592721,68.41604698229007
2022-08-26,2666.214,2677.727,2634.432,2640.291,9542732802,-1.012634119658773,1.6086902429905023,0.8358562281062405,44.82794615528726,68.32292878447566
2022-08-29,2599.84,2641.169,2595.706,2630.505,8983056861,-0.37064096343926156,1.5516630041983779,0.8005194971214238,43.471871289064595,67.56814510716231
2022-08-30,2630.131,2632.128,2594.784,2612.142,9413748078,-0.6980788859933806,1.5295145668294654,0.8535010785480885,44.236749912712355,67.27864515511759
2022-08-31,2596.156,2611.646,2550.994,2570.415,10628430712,-1.5974246423050453,1.3640948123936676,0.9753822914761198,46.37504287987241,65.18382311546931
2022-09-01,2561.935,2584.617,2531.807,2533.854,8570086014,-1.4223773203937973,1.3549115833524656,0.8127604496449687,43.233087891515005,65.07107057877947
2022-09-02,2548.182,2552.341,2517.456,2533.023,8576012774,-0.03279589116025328,1.3621623616625615,0.8504341838447856,43.7500533399349,65.16006294550613
2022-09-05,2528.707,2553.107,2519.894,2538.204,7995983480,0.2045382138259333,1.1397890205893975,0.8194620844413308,43.46831197934644,62.54200856705283
2022-09-06,2541.122,2542.981,2493.428,2540.635,8166195258,0.09577638361613072,1.1444193021031253,0.858104144334553,45.48603038476773,62.59417187765182
2022-09-07,2525.155,2584.853,2522.375,2570.802,8530321801,1.187380320274256,0.8307127453531229,0.9365620794374334,62.45820211816725,59.31495501884585
2022-09-08,2570.046,2572.117,2521.542,2523.006,8087395593,-1.859186355075193,0.9494196701280575,0.9138923475392119,58.06544361067529,60.49397367343782
2022-09-09,2535.745,2551.054,2525.769,2548.216,7005666829,0.9992049166748007,1.048598297056867,0.8150209047680216,65.87193204544864,61.537666293935565
2022-09-13,2566.838,2569.113,2537.277,2550.625,7014915358,0.09453672687087522,1.0578268229756316,0.8352207724808752,65.58377348381445,61.637388512066536
2022-09-14,2512.283,2527.279,2486.082,2503.824,7054015229,-1.8348836069590813,1.161066731415703,0.8641552925179632,50.19851334510858,62.78231962719859
2022-09-15,2512.453,2515.207,2404.436,2424.192,9220270771,-3.1804152368537064,1.4191808624025828,1.149360704172659,50.30416253904228,95.11162498334946
2022-09-16,2418.438,2430.23,2366.895,2367.398,8154381875,-2.3428012302655787,1.5073652901528407,1.0217863081094438,47.13522266140081,86.1419880952352
2022-09-19,2360.58,2389.477,2339.034,2350.376,7023882347,-0.7190172501624126,1.49082146970204,0.8975860075907346,44.57371696483323,66.77796530271745
2022-09-20,2366.787,2397.925,2351.893,2366.904,6160032217,0.7032066358744204,1.5334877661018398,0.8061067547231926,43.129951735507085,67.3304146595201
2022-09-21,2353.777,2358.964,2322.951,2331.516,6364576803,-1.495117672706625,1.5259195682132243,0.8529836716675309,43.56424230789313,67.23185323926133
2022-09-22,2309.287,2348.762,2302.643,2319.419,6268938758,-0.5188469648074512,1.3598019350975838,0.8664251032742581,44.02109449255886,65.13106974993707
2022-09-23,2320.918,2336.289,2275.292,2303.905,6852987124,-0.6688744034605065,1.3294865413453996,0.9635853742161777,46.62638738178119,64.7609432347173
2022-09-26,2288.232,2358.477,2285.636,2323.052,6754981035,0.8310672532070518,1.3036632835372333,0.9531646836747075,51.86814861703297,64.44892636150337
2022-09-27,2336.038,2374.737,2325.651,2374.737,6615465753,2.224874862895887,1.6218516208360785,0.9387696460452118,65.23258701404896,68.49904712437359
2022-09-28,2367.481,2367.481,2313.77,2313.77,6585157099,-2.5673158754001,1.6937390553994822,0.9407276734946671,56.050616768614006,69.47365477276162
2022-09-29,2343.276,2359.125,2321.559,2332.995,6369325195,0.8308950327819975,1.5271301068714531,0.9485258340079006,68.87534670475677,67.24759395937699
2022-09-30,2335.54,2339.188,2288.195,2288.969,5812608765,-1.8871022012477479,1.4674249617306017,0.896897418903248,56.588789437764966,66.47834644996661
2022-10-10,2294.715,2301.236,2230.637,2236.245,6138111209,-2.3033951093265226,1.5945272160540516,0.9602474178656097,46.93244541528662,68.13419562626103
2022-10-11,2256.342,2273.896,2245.469,2261.892,5520996282,1.1468779136454055,1.6368741711477017,0.8724275663393699,44.88401756417261,68.70097355171676
2022-10-12,2260.678,2343.503,2234.464,2343.3,7338882057,3.599110832877983,2.02010197707342,1.1421059632356834,77.23648346203875,74.1550150294417
2022-10-13,2324.466,2374.615,2318.268,2350.686,7866226060,0.31519651773139756,2.010341198958415,1.1944813677556891,75.33744623701652,74.00832384813873
2022-10-14,2379.83,2453.043,2365.139,2434.219,8909234576,3.553558408056201,2.2481100535973204,1.3118988302648626,86.2013734541701,77.6588319928253
