date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2020-12-17,2758.442,2789.248,2739.156,2785.615,9372907969,96.86061604739218,90.68881115365355,109.20422583486948,2795.030834290912,2696.872099999997,2598.7133657090817,9134606396.8,1.0260877767304217,2743.8982000000046,2733.9462999999982,60.861803026293195,20.430242169210942,10.914303681990413,9.515938487220529,60.942603344396204,39.569344878407506
2020-12-18,2787.776,2803.114,2768.468,2780.73,8288383693,88.61680352599623,91.88304091616347,82.08432874566174,2806.16415200263,2702.553949999997,2598.9437479973635,9077351144.1,0.9130839560379015,2762.488000000005,2738.935599999998,60.04376810260019,23.040182435230236,13.339479432638377,9.700703002591858,49.396342090759724,51.04652179419074
2020-12-21,2789.642,2882.443,2783.387,2882.443,8857520022,97.51103051448874,94.32948336262581,103.87412481821457,2841.8577482211294,2712.358199999997,2582.8586517788644,9056816248.4,0.97799489125826,2793.656400000005,2754.531599999998,69.29717970939515,32.93629879823402,17.258843305757505,15.677455492476515,69.85955965527553,30.877351691302216
2020-12-22,2867.21,2888.35,2809.922,2811.749,10467325389,74.6228957743833,86.91690993828952,50.03486744657084,2854.3949867224296,2719.2057499999964,2584.0165132775633,9278169041.3,1.1281671353913363,2804.235400000005,2761.078399999998,59.05957316356854,34.67491647525139,20.742057939656284,13.93285853559511,48.73376310758741,52.05308695296705
2020-12-23,2822.259,2865.472,2809.785,2842.97,9905439166,77.15578500196203,83.09657043027812,65.27421414532984,2867.2256853363347,2730.5776999999966,2593.9297146636586,9258684809.4,1.0698538042836683,2820.701400000005,2775.592799999998,61.74735076261051,38.132489681173865,24.2201442879598,13.912345393214064,62.502875360790206,38.18436388490249
2020-12-24,2838.938,2848.337,2811.928,2820.753,10220231065,69.95555897355919,73.91141324996828,62.04385042074102,2871.2027419686383,2741.1460499999966,2611.089358031355,9421896029.9,1.084731887569818,2827.7290000000053,2785.813599999998,58.789579359090595,38.63455997434767,27.103027425237375,11.531532549110292,42.03357369913951,58.503659118481366
2020-12-25,2811.547,2841.567,2793.778,2840.801,8790767070,70.27099038412933,72.46077811988361,65.89141491262077,2876.4323507689032,2752.2365499999964,2628.0407492310896,9236741870.9,0.9517173038790847,2839.7432000000053,2801.1155999999983,60.622584999344554,40.18691066017482,29.719804072224864,10.467106587949953,53.43078728940768,47.090164640264575
2020-12-28,2847.12,2860.995,2823.003,2842.81,9776201285,69.98981264547218,70.07212066772034,69.82519660097589,2879.930897712802,2762.782599999996,2645.6343022871897,9306316287.2,1.0504909765904136,2831.816600000005,2812.736499999998,60.81069758513099,41.10543144639087,31.996929547058066,9.1085018993328,56.9783130909075,43.48262649970728
2020-12-29,2838.708,2843.715,2795.646,2812.997,9736867029,54.15954086738695,64.80678129899626,32.86506000416833,2883.70091522398,2768.5102999999963,2653.3196847760128,9422904454.2,1.0333190871589555,2832.066200000005,2818.1507999999985,56.4973989190888,38.97838725956444,33.39322108955934,5.5851661700051025,36.25879443513595,64.22799806510136
2020-12-30,2828.014,2909.188,2827.067,2900.538,8456437559,82.30523022688884,68.8181945799161,109.27930152083431,2901.119576962324,2779.388599999996,2657.657623037668,9387208024.7,0.9008469330549701,2843.5798000000054,2832.1405999999984,64.46723000511155,43.851029138722424,35.48478269939196,8.366246439330467,59.942083227789965,40.725998029041094
2020-12-31,2911.39,2969.753,2909.666,2966.256,8739989137,95.4315128401507,77.2987613114756,131.69701589750088,2934.4277062823126,2792.0754999999963,2649.72329371768,9323916141.5,0.9373732028861791,2872.680400000005,2850.2046999999984,69.05113986230813,52.411360763262564,38.87009831216608,13.541262451096486,74.55235096407837,26.085542399906743
2021-01-04,2977.321,3094.528,2963.414,3078.111,10434961364,96.69939793381168,91.47871366695051,107.14076646753404,2995.6417483130763,2809.439199999996,2623.236651686916,9538573908.6,1.0939749971001236,2920.142400000005,2879.9427999999984,74.96984043546816,67.44379880797896,44.584838411328654,22.85896039665031,71.01128297254064,29.94659778297926
2021-01-05,3050.183,3100.001,3027.756,3097.977,10918729864,100.07514585873716,97.40201887756662,105.42139982107821,3048.390344430896,2828.0138999999963,2607.6374555690963,9744694892.8,1.1204793976738514,2971.1758000000054,2901.4961999999987,75.85308912694369,80.03751181956022,51.675373092974965,28.362138726585258,68.69372368249782,32.13501754917411
2021-01-06,3113.847,3134.763,3057.564,3115.091,11197234879,96.9038979420841,97.89281391154442,94.92606600316347,3096.158560917301,2846.454399999996,2596.7502390826908,9817685841.8,1.1405167225178872,3031.5946000000054,2931.8303999999985,76.61853909176921,90.35749196459346,59.41179686729866,30.945695097294802,67.30980147634159,33.47630306315813
2021-01-07,3106.339,3162.398,3086.064,3162.398,12654076939,99.76969584328103,98.91624654803422,101.47659443377461,3144.8918079376313,2869.6829999999964,2594.4741920623615,10092549619.1,1.2538037876031194,3083.9666000000057,2963.7731999999987,78.63468980795312,101.18700926381189,67.7668393466013,33.420169917210586,81.26997027169857,19.485152173911402
2021-01-08,3179.365,3194.366,3115.992,3150.78,11127174585,92.34511080398798,96.33956819645117,84.35619601906163,3183.0243897132086,2891.2947499999964,2599.565110286784,10183243971.1,1.0926944907319192,3120.871400000006,2996.7758999999983,76.88136221034961,107.59175348099097,75.73182217347923,31.859931307511744,54.23474650600637,46.51593184969892
2021-01-11,3159.594,3159.594,3066.741,3092.861,10821013798,78.77514119710025,90.29664928145655,55.73212502838766,3200.179146810889,2911.548749999996,2622.9183531891026,10386268643.9,1.0418576843143117,3123.8214000000057,3021.9818999999984,68.6619731742872,106.76327953740201,81.93811364626379,24.825165891138226,37.521394804004515,63.30427014018538
2021-01-12,3079.84,3180.35,3057.735,3180.35,9386732654,90.55574735206231,87.22533311771697,97.21657582075298,3232.327314875126,2934.2361999999957,2636.1450851248655,10347321780.8,0.9071654339983489,3140.296000000006,3055.7358999999983,73.30467471077719,111.8766942022553,87.92582975746208,23.95086444479321,51.333132897259105,49.65800856598443
2021-01-13,3180.747,3207.071,3100.065,3130.298,10423994946,78.40922414782456,82.58003756566251,70.06759731214868,3251.161997237598,2952.808399999996,2654.4548027623937,10416034572.5,1.0007642422310135,3143.3374000000063,3087.465999999998,67.17342147930687,110.61523054420832,92.46370991481133,18.151520629396984,35.686531810359284,65.32179840933662
2021-01-14,3101.962,3142.854,3061.018,3089.177,9418309265,57.38851158704722,75.45116102897816,21.26321270318533,3259.5265581757653,2969.235249999996,2678.943941824227,10512221743.1,0.895938983705512,3128.693200000006,3106.329899999998,62.5449583809812,105.0860241962323,94.98817277109552,10.097851425136781,24.31035526746703,76.59117781449763
2021-01-15,3073.997,3109.87,3020.781,3089.945,9139663997,39.82411554880207,58.54061709455808,2.391112457290049,3266.4336033530144,2984.451749999996,2702.4698966469778,10552189229.1,0.8661391298589823,3116.5262000000057,3118.698799999998,62.59679425169965,99.61772834871545,95.91408388661951,3.7036444620959372,22.356682160497815,78.52656295210943
2021-01-18,3078.026,3164.581,3056.805,3149.2,9392322926,58.61470304202352,51.9424433926244,71.95922234082178,3277.2544604048767,3002.875249999996,2728.4960395951152,10447925385.3,0.898965352414824,3127.7940000000062,3125.807699999998,66.45429089231293,98.92510079469275,96.51628726823415,2.4088135264586015,43.14889464981265,57.80607732856625
2021-01-19,3146.273,3157.464,3074.193,3084.488,10657511970,39.83949438135152,46.09277099072583,27.332941162602893,3283.7302878095757,3012.977499999996,2742.224712190416,10421803595.9,1.022616850522181,3108.621600000006,3124.458799999998,59.2656869564803,92.09288147692905,95.63160610997313,-3.538724633044083,29.2634075729259,71.61902892993052
2021-01-20,3106.348,3204.932,3098.427,3204.932,9438076092,82.22578319221284,60.22666020519609,126.22402916624635,3299.154693598125,3032.636649999996,2766.1186064018666,10245887717.2,0.9211574782491605,3123.548400000006,3133.442899999998,66.52406075722025,95.29857994333179,95.56500087664486,-0.2664209333130714,56.70355932421041,44.2361328417968
2021-01-21,3217.827,3303.322,3217.827,3283.721,10615364142,92.63696431031138,71.56741396129205,134.77606500835006,3327.627008488769,3054.674199999996,2781.7213915112225,10042016437.5,1.0570948781122227,3162.457200000006,3145.5751999999984,70.257594842713,103.009305750988,97.05386185151349,5.955443899474517,71.64317761398294,29.217208651941085
2021-01-22,3282.041,3366.692,3281.399,3358.238,10503275193,98.71623268864666,91.19299339705708,113.76271127182582,3362.796925519177,3081.5484499999957,2800.2999744808144,9979626498.3,1.0524717728453268,3216.115800000006,3166.3209999999985,73.29155836976167,113.82095354045077,100.40728018930095,13.413673351149825,66.46075743163696,34.35040780633953
2021-01-25,3363.602,3427.444,3333.743,3355.24,10383467644,88.46255069711994,93.27191589869278,78.84382029397426,3389.8368100819903,3107.270399999996,2824.7039899180013,9935871882.9,1.0450484634237613,3257.323800000006,3192.5588999999986,72.9690552329367,120.75535618415597,104.47689538827196,16.278460795884016,58.64846992903941,42.17601416942559
2021-01-26,3335.438,3335.438,3253.274,3258.355,9217945971,66.4763856576013,84.55172301445609,30.32571094389172,3390.1439114654677,3128.047649999996,2865.951388534524,9918993214.6,0.9293227418919783,3292.097200000006,3200.3593999999985,63.278556112366644,117.08344536444747,106.99820538350706,10.085239980940415,38.62927547332684,62.16121265406463
2021-01-27,3269.773,3296.163,3196.088,3281.031,9148409385,63.14792557262746,72.69562064244968,44.05253543298301,3378.017862121536,3151.4493499999962,2924.8808378784565,9791434658.5,0.9343277777029553,3307.3170000000055,3215.4326999999985,64.4679409200812,114.68121956137747,108.53480821908114,6.146411342296332,48.45359668912663,52.39916362479642
2021-01-28,3219.93,3248.015,3160.529,3161.863,9566322212,35.78941580336113,55.13790901119675,-2.9075706123100957,3359.658549752776,3164.515599999996,2969.3726502472164,9806235953.2,0.9755345738828861,3282.9454000000055,3222.701299999999,54.48113383826133,101.985946130922,107.22503580144931,-5.2390896705273065,31.46339373978878,69.37802337481436
2021-01-29,3201.669,3221.114,3070.038,3128.865,9829750759,18.174458278685464,39.03726655155814,-23.55115826705989,3346.4539129609584,3172.6460499999957,2998.838187039033,9875244629.4,0.9953931399061692,3237.070800000006,3226.593299999999,52.07550298232376,88.24495474089645,103.42901958933874,-15.18406484844229,23.228883590659667,77.91609399071271
2021-02-01,3134.79,3189.852,3123.435,3159.993,8720213996,19.874029673250703,24.61263458509922,10.396819849553673,3345.2238922630727,3176.740149999996,3008.2564077369193,9808033736.4,0.8890889071514063,3198.021400000006,3227.672599999999,54.132964870633,78.95672553513987,98.53456077849896,-19.57783524335909,38.077376615216544,62.81038344347552
2021-02-02,3176.253,3232.434,3130.763,3228.698,8552920746,36.04005623999001,24.696181397308845,58.727805925352335,3349.15292677112,3183.2761999999957,3017.3994732288716,9597574614.0,0.8911543895187685,3192.090000000006,3242.093599999999,58.38010886202652,76.26057187780725,94.07976299836062,-17.81919112055337,58.224496380757174,42.691730396410904
2021-02-03,3245.261,3276.235,3218.87,3223.766,8735680327,41.13461435499243,32.34956675607783,58.704709552821626,3352.401814211545,3188.709949999996,3025.0180857884466,9527335037.5,0.9169070146705229,3180.637000000006,3243.9769999999985,57.96517120774982,72.88569853513627,89.84095010571575,-16.955251570579478,55.77362525538899,44.95140421829544
2021-02-04,3208.646,3248.281,3155.787,3200.549,8662749811,38.00565713231717,38.39344257576665,37.23008624541821,3353.927145457537,3190.6174999999957,3027.3078545424546,9332073604.4,0.9282770559070153,3188.3742000000066,3235.6597999999985,55.94922141811827,67.55889237167457,85.38453855890751,-17.825646187232934,37.94157457664751,62.85443141435128
2021-02-05,3224.847,3256.722,3191.458,3193.707,7604547980,44.41182491927586,41.184032135528604,50.86741048677037,3355.0479119006095,3192.763849999996,3030.479788099383,9042200883.1,0.8410063079015426,3201.3426000000063,3219.206699999998,55.338418666656985,62.069766262162375,80.72158409955848,-18.65181783739611,39.66816094401689,61.036369857571074
2021-02-08,3202.483,3278.06,3162.587,3278.06,6697265710,80.60749298381543,54.34165834513627,133.13916226117377,3361.560945531348,3202.0237999999963,3042.4866544686447,8673580689.7,0.7721454321573439,3224.9560000000065,3211.4886999999985,60.99244484535983,63.79083536425787,77.33543435249837,-13.544598988240494,60.49159871125827,40.38905695694981
2021-02-09,3291.501,3339.969,3273.059,3334.242,7173896146,96.9161712867525,73.97849639661472,142.79152106702807,3378.8859296521337,3209.718399999996,3040.5508703478586,8469175707.2,0.8470595479441018,3246.0648000000065,3219.0773999999983,64.2396301075972,68.89404522642099,75.64715652728289,-6.753111300861903,71.43784600419777,29.30349477377768
2021-02-10,3350.324,3427.82,3314.673,3413.81,6913493270,99.88828047292199,92.47064824783008,114.72354492310578,3410.6639622478388,3223.8939999999957,3037.1240377521526,8245684095.7,0.8384378045243429,3284.073600000006,3232.3552999999984,68.26843106556541,78.4544740902079,76.2086200398679,2.24585405034,66.89155387366918,33.97627511524048
2021-02-18,3475.89,3475.998,3300.183,3320.144,9142775437,69.46263375348536,88.75569517105339,30.87651091834931,3415.921267686725,3235.4423499999957,3054.9634323132664,8203329418.2,1.1145200894548664,3307.9926000000064,3248.1833999999985,59.7365952250601,77.57883887989601,76.48266380787352,1.0961750720224899,47.479101774978275,53.74912314697585
2021-02-19,3289.006,3308.746,3195.954,3285.535,9398626833,50.216747874313384,73.18922070024036,4.271802222459428,3413.9169720212976,3245.221849999996,3076.526727978694,8160217025.6,1.1517618714692142,3326.358200000007,3263.8503999999984,56.90665422560889,73.24787865666121,75.83570677763106,-2.5878281209698457,35.2272039580783,65.90185660115353
2021-02-22,3278.586,3278.586,3138.648,3138.672,11833666769,10.440969002127432,43.37345020997551,-55.423993413568724,3414.646827686261,3244.695449999996,3074.744072313731,8471562302.9,1.396869472936424,3298.480600000007,3261.718299999998,46.77924898157176,57.304375591088046,72.12944054032246,-14.825064949234417,28.968999091078324,72.26430766470308
2021-02-23,3099.189,3156.37,3090.319,3112.357,8808378210,2.1687836129709623,20.94216682980404,-35.377982820695195,3411.1498330775134,3246.088899999996,3081.0279669224788,8497108049.3,1.036632482356823,3254.1036000000067,3250.0841999999984,45.22614556666957,42.06078343895979,66.11570912004993,-24.05492568109014,35.05198001746419,65.88300605812142
2021-02-24,3112.723,3125.24,2973.884,3007.456,9798856134,1.7161004969663978,4.775284370688378,-4.402267250477562,3430.908443573007,3236.215099999996,3041.5217564269847,8603425630.0,1.1389481998695443,3172.832800000007,3228.4531999999986,39.58418809283724,21.270302027019625,57.14662770144387,-35.876325674424244,36.54839241763301,64.67400443255114
2021-02-25,3040.901,3045.0,2969.033,2977.176,8828585070,-0.9644919638939378,0.9734640486812545,-4.840403989044322,3444.348559343227,3220.887849999996,2997.427140656765,8620009155.9,1.0241967160739314,3104.239200000007,3206.1158999999984,38.10644285534549,2.3235681341657255,46.18201578798824,-43.858447653822516,26.928999439863126,74.06494592393852
2021-02-26,2907.483,2961.027,2887.809,2914.113,9027592645,1.1573942326381044,0.6363342552369685,2.199514187440376,3449.7022514242126,3198.681599999996,2947.660948575779,8762313622.4,1.0302749974529375,3029.954800000007,3178.1564999999987,35.16230211282178,-17.57788512244815,33.43003560590096,-51.00792072834911,31.304771865872212,69.56908050463356
2021-03-01,2958.53,2998.033,2935.076,2994.751,9098464386,12.798679416376192,4.330527228373566,29.73498379238145,3435.857611698977,3180.6571499999964,2925.4566883010157,9002433490.0,1.0106672152709233,3001.1706000000067,3149.8255999999988,41.397186801283226,-26.537213057146346,21.4365858732915,-47.973798930437844,53.400780210359834,47.35148270906551
2021-03-02,3019.096,3023.208,2937.89,2966.892,8756487492,13.502421514451267,9.152831721155302,22.201601101043195,3434.8022270328256,3166.083999999996,2897.365772967167,9160692624.6,0.9558761385013014,2972.077600000007,3113.0905999999986,39.9672540628628,-35.476581518153125,10.053952395002574,-45.5305339131557,44.06629645437475,56.74118538816263
2021-03-03,2951.29,2997.993,2933.834,2997.749,8035792155,23.168609568868703,16.489903499898833,36.52602170680844,3424.741765889872,3151.919899999996,2879.0980341101194,9272922513.1,0.866586790048953,2970.1362000000067,3071.4844999999987,42.34284074548046,-39.61454163411963,0.120253589178132,-39.734795223297766,60.89141990425346,39.83335690094003
2021-03-04,2962.52,2962.52,2841.154,2851.873,9579500518,8.57187138120661,15.08096748817564,-4.446320832731452,3438.838468076344,3136.420399999996,2834.002331923648,9316595021.2,1.0282190538712648,2945.0756000000065,3024.6573999999987,35.24270384320781,-54.04191731888977,-10.71218059243545,-43.32973672645432,38.224731326793794,62.77600597843618
2021-03-05,2800.25,2897.172,2800.25,2871.972,10577969165,16.65938036092207,16.133287103665907,17.7115668754344,3447.2606619177636,3123.575749999996,2799.890838082228,9434529254.4,1.1211973464459535,2936.6474000000067,2983.3010999999988,36.814793915923715,-63.12621545004686,-21.19498756395773,-41.931227886089125,57.75249929280338,43.25408251230734
2021-03-08,2889.085,2905.469,2726.343,2728.844,10709280417,4.91672643474562,10.049326058958213,-5.348472813679567,3467.8193596940714,3102.0182999999956,2736.21724030592,9322090619.2,1.1488067274247378,2883.4660000000067,2942.318299999999,31.036537406730254,-80.94177420864526,-33.144344892895234,-47.79742931575002,35.33470665345119,66.15320997340318
2021-03-09,2717.17,2733.982,2608.241,2633.45,10826165892,4.767266631485635,8.781124475717888,-3.2604490569788727,3485.739774574114,3072.2558999999956,2658.772025425877,9523869387.4,1.136740273477808,2816.777600000007,2894.427599999999,27.89409153592101,-101.58719746157976,-46.83291540663214,-54.75428205494762,36.57394988010674,64.88622290483093
2021-03-10,2708.229,2720.25,2665.697,2676.702,8542556127,13.025622326096446,7.56987179744268,23.93712338340398,3486.125591306087,3044.9026999999955,2603.6798086939043,9398239386.7,0.9089528129161162,2752.5682000000074,2861.3521999999994,31.290956354580352,-113.15439576559857,-60.09721147842542,-53.05718428717314,54.987133951138205,46.04866260256625
2021-03-11,2682.948,2768.955,2677.571,2746.575,8302838730,28.586945074491016,15.45994467735781,54.84094586875743,3475.6038732492866,3022.203999999995,2568.8041267507037,9345664752.7,0.8884160677389242,2731.5086000000074,2838.2920999999997,36.49568980862963,-115.35359220589135,-71.14848762391861,-44.20510458197273,66.72532145190165,34.29165658792793
2021-03-12,2768.577,2771.866,2711.325,2756.813,8311495903,35.514963796586265,25.70917706572469,55.12653725830941,3460.648885114082,3000.3592999999955,2540.069714885909,9274055078.5,0.896209460979858,2708.4768000000076,2822.562099999999,37.24578760791933,-114.94533195591112,-79.90785649031712,-35.037475465594,67.25120513830902,33.58669142575174
2021-03-15,2737.447,2737.447,2612.449,2644.015,7993570726,17.35055595630665,27.15082160912809,-2.249975349336232,3435.3679753238575,2968.6570499999953,2501.946124676133,9163565712.5,0.8723209912813729,2691.5110000000072,2787.488499999999,32.667514108892114,-122.3136826779396,-88.38902172784161,-33.92466095009799,49.69790253582535,51.43018317545535
2021-03-16,2664.693,2678.915,2629.358,2672.117,8829156183,17.404879776400307,23.423466509764523,5.367706309671874,3387.537217691842,2935.5507999999954,2483.5643823081487,9170832581.6,0.9627431429415115,2699.2444000000073,2758.0109999999995,34.81721480834889,-124.4509639253638,-95.60141016734605,-28.84955375801775,62.06674597562757,38.77548642036588
2021-03-17,2662.926,2717.675,2631.729,2704.136,8496844279,28.249645235613087,21.0016936561068,42.745548394625665,3305.307200890832,2900.0670999999957,2494.8269991091593,9216937794.0,0.9218728029748923,2704.7312000000074,2728.649699999999,37.274484403264125,-122.15300519983748,-100.91172917384434,-21.241276025993145,68.02617021166856,32.87169345760903
2021-03-18,2717.274,2760.789,2713.85,2748.726,8405684798,43.21566660121468,29.623397204409475,70.4002053948251,3232.38712450476,2871.4961999999955,2510.605275495231,9099556222.0,0.9237466743353454,2705.1614000000077,2718.334999999999,40.63103913075443,-115.40351611060942,-103.81008656119735,-11.593429549412065,75.90609266349782,24.798988747344552
2021-03-19,2697.827,2726.872,2653.998,2671.518,8062902912,41.52469653493437,37.66333612392083,49.24741735696145,3157.315051031342,2840.7953499999953,2524.2756489686485,8848049596.7,0.911263304288797,2688.102400000008,2698.289599999999,36.94457755684523,-114.95935780867148,-106.03994081069217,-8.919416997979312,54.64886987708224,46.112842692425055
2021-03-22,2683.638,2729.098,2665.616,2698.261,8272100701,51.756276794295104,45.498879976814834,64.27107042925564,3109.570623757332,2818.774799999995,2527.978976242658,8604331625.1,0.9613879452146129,2698.951600000008,2695.2312999999986,39.00877687300536,-111.16794765406303,-107.06554217936635,-4.102405474696681,67.09237092598293,33.641390433557646
2021-03-23,2684.643,2708.959,2641.375,2668.082,9052274901,40.63412146031305,44.638364929847626,32.62563452124388,3060.931946131628,2796.5610499999957,2532.1901538683633,8426942526.0,1.0742063177802192,2698.144600000008,2698.6944999999987,37.51623064408174,-109.33804000980808,-107.52004174545469,-1.8179982643533918,51.99822728691183,48.74861172997089
2021-03-24,2650.372,2678.402,2623.292,2634.614,8087879483,20.674000554581355,37.68813293639662,-13.354264209049177,3032.579297454098,2777.9189499999957,2523.258602545893,8381474861.6,0.9649709169987353,2684.240200000008,2694.4856999999984,35.87681549412728,-109.3281461003794,-107.88166261643963,-1.4464834839397724,40.84128357770662,59.84590105913672
2021-03-25,2609.378,2670.896,2603.937,2655.999,8474103400,28.4574257063566,29.921849240417117,25.528578638235558,3004.4555788507123,2761.860099999996,2519.2646211492793,8398601328.6,1.0089898387178935,2665.6948000000075,2685.4280999999983,37.7487138098544,-106.36856373714772,-107.57904284058125,1.2104791034335278,58.11401437917991,42.607735084632104
2021-03-26,2672.909,2754.303,2672.909,2745.4,8065214991,74.3346565752853,41.155360945407864,140.69324783504015,2985.773160910635,2753.424449999996,2521.075739089357,8373973237.4,0.9631288233617684,2680.4712000000077,2684.286799999999,44.97985302681636,-95.70592155812392,-105.20441858408978,9.498497025965861,71.48948990700548,29.316095978102094
2021-03-29,2747.856,2768.14,2716.947,2733.963,7902515829,81.5154769541083,61.43585307858351,121.67472470515786,2944.673739145123,2740.385049999996,2536.0963608548695,8364867747.7,0.9447269302222826,2687.6116000000075,2693.281599999999,44.27135983120014,-87.17368712660254,-101.59827229259233,14.424585165989782,58.91474473148986,41.76892070275445
2021-03-30,2728.49,2779.866,2722.234,2771.322,8098369688,94.69636966866348,83.51550106601916,117.05810687395214,2907.4729729271044,2730.6065499999963,2553.7401270728883,8291789098.2,0.9766733803875948,2708.2596000000076,2703.2020999999986,47.197147729801884,-76.51525061043503,-96.58166795616087,20.06641734572584,59.32396394635171,41.32980653909895
2021-03-31,2770.332,2777.083,2731.221,2758.501,6845203931,92.63767504603265,89.61650722293494,98.68001069222808,2847.4538462722485,2718.6441499999964,2589.8344537277444,8126625063.4,0.842318167455374,2733.0370000000075,2708.638599999999,46.29879798251641,-68.31541287713617,-90.92841694035593,22.613004063219762,51.446856629376384,49.129414058559874
2021-04-01,2766.417,2819.415,2766.417,2815.413,6505166113,98.64268479421972,95.32557650297208,105.27690137671502,2838.89285560513,2716.8211499999966,2594.749444394863,7936573194.9,0.8196441906665947,2764.919800000008,2715.307299999999,50.777573981542744,-56.57252675700602,-84.05723890368594,27.484712146679925,66.63953880831286,33.93096008231777
2021-04-02,2828.352,2871.11,2820.01,2852.229,6882803981,96.1116816561298,95.79734716546086,96.74035063746769,2833.0956875456154,2715.833999999996,2598.572312454377,7818563301.8,0.8803156942421163,2786.2856000000074,2733.3783999999987,53.48046265955948,-43.790669805257494,-76.00392508400026,32.213255278742764,64.74295187950008,35.811034753467325
2021-04-06,2865.445,2871.867,2814.487,2831.598,7020712048,88.71223481871102,94.48886708968699,77.1589702767591,2848.6084041257536,2720.9716999999964,2593.334995874239,7693424436.5,0.912560083737426,2805.8126000000075,2746.7120999999993,51.76504414162449,-34.92313322134896,-67.78776671147,32.86463349012104,52.949934483151466,47.63102147209655
2021-04-07,2843.574,2843.574,2773.674,2807.201,7425732676,79.09759399263065,87.97383682249063,61.345108332910684,2855.9300818717657,2729.6592499999965,2603.3884181282274,7530770214.0,0.9860522184298319,2812.988400000008,2760.6239999999993,49.73350660897389,-29.523848054795508,-60.1349829801351,30.61113492533959,36.39446358580678,64.26951810601497
2021-04-08,2793.166,2838.937,2778.866,2826.99,7843943410,77.07022690323043,81.62668523819083,67.95731023330964,2867.757795537455,2737.1736499999965,2606.589504462538,7506376606.7,1.0449706724012084,2826.686200000008,2779.8615999999993,51.399603224608256,-23.37857508322486,-52.78370140075305,29.405126317528193,51.374569973781945,49.27615740816185
2021-04-09,2823.78,2829.955,2772.306,2783.327,6928841615,50.70977795986764,68.95919961857638,14.210934642450155,2871.0985742880785,2739.011249999997,2606.923925711915,7351850428.2,0.942462266155819,2820.2690000000075,2792.5943999999995,47.647008705374475,-21.780568338167996,-46.58307478823604,24.802506450068044,32.59165897736541,68.0443886540848
2021-04-12,2789.785,2813.487,2711.837,2719.953,7603862981,13.821922293532467,47.20064238554365,-52.935517890489905,2869.239206533182,2737.1682499999965,2605.097293466811,7305715227.2,1.0408102074236294,2793.8138000000076,2790.0496999999996,42.76657341269235,-25.33583293006768,-42.33362641660237,16.99779348653469,24.184493498529584,76.69410985662118
2021-04-13,2719.556,2785.14,2719.556,2742.852,7062620500,13.144259094573421,25.891986449324644,-12.351195614929026,2867.0741165791333,2742.1100999999967,2617.14608342086,7221725694.3,0.9779685353563651,2776.0646000000074,2790.9385999999995,44.96033185942726,-26.005868346170246,-39.068074802515945,13.062206456345699,39.44888231133818,61.34908253873052
2021-04-14,2753.665,2809.165,2753.665,2804.409,6845242068,43.383398279985585,23.44985988936396,83.25047506122883,2872.164634728078,2748.7246999999966,2625.284765271915,7096412932.3,0.964605940114227,2775.506200000007,2794.2472999999995,50.457768523296366,-21.323931782192176,-35.51924619845119,14.195314416259016,61.72165959330103,38.97417682129038
2021-04-15,2787.247,2793.666,2761.293,2790.644,6871798164,48.107862782102885,34.87850671888743,74.56657490853381,2875.9988545849383,2753.0500999999967,2630.101345415055,7099072355.6,0.967985367634587,2768.2370000000074,2797.4615999999996,49.27261798294641,-18.510802773010255,-32.117557513363,13.606754740352748,42.378722261533945,58.14320416751984
2021-04-16,2801.739,2802.618,2744.682,2783.373,7957609600,46.16565627903152,45.885639113706794,46.725690609680996,2878.413142761266,2754.7824499999965,2631.151757238727,7244316704.3,1.0984624119589652,2768.2462000000073,2794.2575999999995,48.62295305407939,-16.67585779119554,-29.02921756892951,12.35335977773397,33.64976827589747,66.92342042906844
2021-04-19,2777.017,2899.729,2769.65,2898.729,9070631699,86.3887158821946,60.220744981109796,138.72465768436422,2898.528149967936,2766.142999999997,2633.757850032058,7463099476.1,1.2153973999740988,2804.0014000000074,2798.9075999999995,58.0689934663853,-5.845996534318147,-24.392573362007237,18.54657682768909,64.42763009928444,36.53208167811106
2021-04-20,2880.057,2922.034,2870.292,2896.108,9143020663,90.86280436793689,74.4723921763878,123.6436287510351,2916.0031342867355,2776.035349999997,2636.0675657132583,7675330337.6,1.191221779499191,2834.652600000007,2805.3585999999996,57.808925373342746,2.4964759208910436,-19.01476350542758,21.511239426318625,59.2119042872754,41.53594229790181
2021-04-21,2873.362,2920.718,2867.207,2916.975,7617940544,98.6276048737841,91.95970837463865,111.96339787207498,2932.054075712958,2788.479999999997,2644.9059242870358,7694551124.4,0.9900435283148536,2857.165800000007,2816.3359999999993,59.36911274892419,10.668755184421116,-13.078059767457841,23.746814951878957,59.399285464761384,41.2498081669627
2021-04-22,2941.303,2950.228,2901.917,2939.395,7673935790,98.70713731035725,96.06584885069287,103.989714229686,2943.3783457558898,2803.7190499999965,2664.0597542441033,7677550362.4,0.9995292023849558,2886.9160000000074,2827.5764999999997,61.03627149966954,18.738446856025348,-6.714758442761203,25.45320529878655,59.55839073563435,41.01269150673544
