date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2023-06-21,2260.505,2266.76,2211.836,2211.836,15334703647,-2.6231619969719455,1.5262812306187885,60.20836871211304,69.55280244513347,60.20836871211304,69.55280244513347
2023-06-26,2185.149,2212.412,2171.586,2186.253,14025332828,-1.1566409082770845,1.5927346437546686,52.168235397818535,69.71238919196475,52.168235397818535,69.71238919196475
2023-06-27,2186.161,2205.563,2179.317,2191.828,11707618072,0.2550025088587482,1.5789226886234493,49.18087455988765,69.60757953192557,49.18087455988765,69.60757953192557
2023-06-28,2184.989,2189.02,2160.193,2182.095,13528544152,-0.4440585666393604,1.5909922877199978,49.62891997159994,69.55625232226303,49.62891997159994,69.55625232226303
2023-06-29,2178.882,2194.251,2178.434,2180.063,12721122456,-0.09312151854065087,1.5812307616265313,48.68544747177822,69.58221513002962,48.68544747177822,69.58221513002962
2023-06-30,2178.533,2227.995,2171.42,2215.001,13127743372,1.6026142363775753,1.6491361314452981,55.717207397554326,69.8185135729063,55.717207397554326,69.8185135729063
2023-07-03,2223.33,2239.432,2215.357,2228.211,13838138250,0.5963879926013327,1.2296972291620452,58.88287786133753,67.48136027369782,58.88287786133753,67.48136027369782
2023-07-04,2222.327,2234.865,2215.766,2232.75,12580122063,0.20370602245478597,1.1215805875810319,58.229660869192784,66.82622004874554,58.229660869192784,66.82622004874554
2023-07-05,2235.2,2239.928,2209.106,2212.415,12173545268,-0.9107602732056908,1.1466779661579058,57.29946365560399,66.98423865138781,57.29946365560399,66.98423865138781
2023-07-06,2206.301,2218.394,2190.031,2192.187,11618302561,-0.9142950124637617,1.150197855137797,55.76165303534958,66.95718425002602,55.76165303534958,66.95718425002602
2023-07-07,2185.725,2186.037,2169.208,2169.208,11635878329,-1.0482226196943834,0.8802692308567617,51.4533155413969,65.33723768800304,51.4533155413969,65.33723768800304
2023-07-10,2174.332,2213.761,2174.332,2198.865,10855577184,1.3671810172191767,0.9328602628940844,52.39098705133596,65.62927424683222,52.39098705133596,65.62927424683222
2023-07-11,2202.934,2217.657,2194.166,2216.779,10886495905,0.8146930348156944,0.9620954555246696,53.43340937562935,65.8703256959998,53.43340937562935,65.8703256959998
2023-07-12,2216.03,2217.75,2194.614,2196.852,13145050923,-0.8989168518828472,1.0015340962868813,54.6047070150271,66.14913792147253,54.6047070150271,66.14913792147253
2023-07-13,2208.224,2238.674,2208.224,2237.515,13082841402,1.8509667469633895,1.1444275593855415,59.074678298232676,67.00208134440342,59.074678298232676,67.00208134440342
2023-07-14,2237.245,2239.425,2221.785,2224.096,13522733370,-0.5997278230536973,1.0680628050806509,60.01464537019042,66.63617468790012,60.01464537019042,66.63617468790012
2023-07-17,2212.763,2214.425,2198.266,2207.445,11960954534,-0.748663726745602,1.0757293538780843,55.88959878472361,66.60108216313685,55.88959878472361,66.60108216313685
2023-07-18,2215.054,2215.249,2196.229,2200.619,11126196053,-0.30922627743840136,1.0724772515843362,53.71298750208999,66.5782663520468,53.71298750208999,66.5782663520468
2023-07-19,2196.588,2201.43,2170.33,2177.247,10238138921,-1.0620648099466723,1.0855516540101677,52.959911808600566,66.57175295149128,52.959911808600566,66.57175295149128
2023-07-20,2180.714,2199.642,2153.978,2155.647,11705385323,-0.9920785285270739,1.0918585010020014,49.25552883000072,66.62555624910185,49.25552883000072,66.62555624910185
2023-07-21,2151.851,2177.801,2151.066,2163.117,11059380066,0.34653169094940317,1.0546071023711179,50.39168296204746,66.37060632850486,50.39168296204746,66.37060632850486
2023-07-24,2148.286,2167.188,2142.909,2146.929,9213966195,-0.7483645128765648,0.9519109441085284,49.32645981696979,65.78291329088037,49.32645981696979,65.78291329088037
2023-07-25,2183.047,2195.751,2169.723,2192.897,11841621869,2.141104805980998,1.1795694324532944,54.872812199005885,67.19014256150658,54.872812199005885,67.19014256150658
2023-07-26,2185.811,2194.539,2180.204,2191.169,11515585465,-0.0787998706733628,1.1460430018099992,56.3124579996412,67.04177342524261,56.3124579996412,67.04177342524261
2023-07-27,2199.481,2205.716,2180.693,2184.096,11108492257,-0.32279573141094087,0.9392216216039541,57.284559387578284,65.81636562939902,57.284559387578284,65.81636562939902
2023-07-28,2176.486,2224.027,2172.372,2219.538,12456779083,1.6227308689727993,1.0941331480338585,60.117354848701765,66.64297073451459,60.117354848701765,66.64297073451459
2023-07-31,2233.264,2256.054,2230.134,2236.673,14374011873,0.7720075078687438,1.0865089309823048,63.46962426812703,66.83586230066952,63.46962426812703,66.83586230066952
2023-08-01,2234.615,2249.384,2215.577,2223.796,12434389881,-0.5757211715793908,1.1018275548636371,58.277449019114755,66.88258173916931,58.277449019114755,66.88258173916931
2023-08-02,2220.77,2231.868,2213.041,2218.565,10590645699,-0.23522841123915228,1.032950187698639,57.10157660619129,66.46759276302868,57.10157660619129,66.46759276302868
2023-08-03,2214.088,2242.573,2214.088,2241.983,10335933479,1.055547166749693,0.9731635350168335,59.266737615632195,66.07574398739587,59.266737615632195,66.07574398739587
2023-08-04,2263.404,2282.648,2247.9,2263.373,13503220959,0.9540661102247272,0.9884577852473613,59.88048849272111,66.29489836071204,59.88048849272111,66.29489836071204
2023-08-07,2252.435,2255.999,2234.041,2240.775,12109259390,-0.998421382600212,1.0248718939304977,56.355261136984375,66.31661109487378,56.355261136984375,66.31661109487378
2023-08-08,2238.663,2244.897,2226.239,2228.909,11434137582,-0.5295489283841492,0.8661087341714561,56.06006412392565,65.35092669488235,56.06006412392565,65.35092669488235
2023-08-09,2222.51,2241.874,2222.51,2228.731,11321718205,-0.007985969817514427,0.864168669503786,56.39327697356115,65.325449164294,56.39327697356115,65.325449164294
2023-08-10,2226.913,2241.85,2220.832,2239.306,10240798460,0.47448525640823025,0.8499581805835238,54.903225621947065,65.05554076582797,54.903225621947065,65.05554076582797
2023-08-11,2241.481,2241.481,2187.036,2187.036,10873884438,-2.334205329686967,1.0411063955036017,50.039130362958005,66.28352632935724,50.039130362958005,66.28352632935724
2023-08-14,2163.28,2170.221,2139.973,2164.693,10204748274,-1.0216109839984222,1.0203445117248677,49.49417363656807,66.08144400048634,49.49417363656807,66.08144400048634
2023-08-15,2164.82,2171.564,2130.382,2148.674,10008744870,-0.7400125560529935,1.0261921211916154,49.088980029140465,66.17005490556781,49.088980029140465,66.17005490556781
2023-08-16,2140.006,2158.004,2132.888,2132.969,10059962851,-0.7309159044135982,1.0326123149637843,47.96367400415584,66.31795084876973,47.96367400415584,66.31795084876973
2023-08-17,2130.54,2151.227,2113.304,2147.061,10862412231,0.6606753309588598,0.9773548913361825,48.7172633422138,65.86821237161237,48.7172633422138,65.86821237161237
2023-08-18,2145.796,2156.173,2118.925,2118.925,11352980757,-1.3104425072226644,0.8791256290604779,50.696010776669716,65.41831501585432,50.696010776669716,65.41831501585432
2023-08-21,2108.7,2115.02,2084.969,2084.969,9967575162,-1.6025107070802513,0.9249957729137264,48.894769683425444,65.74997929414062,48.894769683425444,65.74997929414062
2023-08-22,2099.842,2104.736,2049.091,2086.941,12229244318,0.0945817419827133,0.9592613838296866,51.4060484921129,65.77069586456663,51.4060484921129,65.77069586456663
2023-08-23,2081.214,2081.214,2038.976,2038.976,11059923832,-2.2983400105704765,1.0569186712324798,48.26862459230593,66.60335726711203,48.26862459230593,66.60335726711203
2023-08-24,2050.534,2083.644,2042.58,2064.573,12847744839,1.2553850560281132,1.1888018194679244,50.26327196605334,67.35500729176184,50.26327196605334,67.35500729176184
2023-08-25,2053.648,2059.149,2032.582,2040.399,13771607667,-1.1708958704778172,1.0736268093604289,50.8899283817953,66.6438586468702,50.8899283817953,66.6438586468702
2023-08-28,2182.386,2182.386,2055.61,2060.044,17146028935,0.9628018833571339,1.182643744254519,56.60572051105241,67.35907250202544,56.60572051105241,67.35907250202544
2023-08-29,2054.976,2133.597,2054.976,2118.194,16568480189,2.8227552421210556,1.571122808734238,60.540073679091314,69.56942449575061,60.540073679091314,69.56942449575061
2023-08-30,2122.649,2141.599,2110.874,2117.125,15849456755,-0.05046752091639739,1.5569581136637614,63.7980536922088,69.75127991892312,63.7980536922088,69.75127991892312
2023-08-31,2111.021,2117.402,2100.727,2102.575,12543690469,-0.6872527602290956,1.5455894527319514,59.28324815133217,69.64765085429396,59.28324815133217,69.64765085429396
2023-09-01,2108.077,2118.511,2093.099,2100.258,10802689501,-0.11019820933855229,1.4954299164702018,60.09333195406257,69.2986035887245,60.09333195406257,69.2986035887245
2023-09-04,2110.169,2120.977,2088.994,2118.034,12036186344,0.8463722076049951,1.4165471434159493,60.51573282086141,68.76036639167786,60.51573282086141,68.76036639167786
2023-09-05,2113.595,2122.624,2107.861,2111.327,12931906318,-0.31666158333624184,1.4248115594024457,55.90993987229558,68.90409003935503,55.90993987229558,68.90409003935503
2023-09-06,2103.297,2105.1,2089.453,2101.398,13477980827,-0.47027296103351324,1.1745969957268205,55.40438112478666,67.31216754249904,55.40438112478666,67.31216754249904
2023-09-07,2096.615,2097.284,2056.98,2056.98,13767550881,-2.113735713082443,1.343723091764311,53.18380051129167,68.23495833535821,53.18380051129167,68.23495833535821
2023-09-08,2047.6,2057.123,2038.571,2049.765,13078741309,-0.3507569349240236,1.2902309562298757,52.36703328443097,67.77909971291291,52.36703328443097,67.77909971291291
2023-09-11,2048.95,2076.903,2041.765,2063.189,13859328746,0.6549043426929524,1.2696233765645444,52.47293860890967,67.63590795747663,52.47293860890967,67.63590795747663
2023-09-12,2060.62,2063.925,2049.482,2051.039,12153079334,-0.5888941827432936,0.8079958562800706,51.21738814824941,64.91784703451091,51.21738814824941,64.91784703451091
2023-09-13,2045.314,2053.455,2015.394,2027.729,12360496945,-1.1364971607073393,0.8402791333440054,50.194442142828265,65.08693386083361,50.194442142828265,65.08693386083361
2023-09-14,2021.597,2024.859,2002.431,2011.883,11042111423,-0.7814653733314469,0.8440373479502123,51.55685212457371,65.14118629275904,51.55685212457371,65.14118629275904
2023-09-15,2009.327,2022.944,1996.122,2002.728,10671293395,-0.45504634215807194,0.8362228816493893,51.225776959529625,65.11510594076584,51.225776959529625,65.11510594076584
2023-09-18,1994.868,2033.146,1993.679,2020.467,10542289060,0.8857418481191592,0.8431790671189703,51.59503662565914,65.10428310876446,51.59503662565914,65.10428310876446
2023-09-19,2017.89,2017.89,1995.241,2002.665,9906011077,-0.881083432691554,0.8508336899686828,50.76292451170405,65.18485514846569,50.76292451170405,65.18485514846569
2023-09-20,2000.719,2001.504,1987.296,1987.296,9033460418,-0.767427402985521,0.8539433977983577,50.89713262379047,65.26555126011013,50.89713262379047,65.26555126011013
2023-09-21,1983.02,1990.328,1967.607,1967.607,9224867867,-0.9907432008115613,0.6826047118640958,50.672488450355004,64.26673330364059,50.672488450355004,64.26673330364059
2023-09-22,1965.692,2013.955,1963.233,2013.344,11925254760,2.3244987439056786,1.1114735609369273,56.711517998854475,66.72613366283574,56.711517998854475,66.72613366283574
2023-09-25,2015.316,2015.316,2000.812,2005.255,11748422109,-0.40176939459922734,1.0735374861766294,54.57495774595627,66.70004255387293,54.57495774595627,66.70004255387293
2023-09-26,2000.231,2007.91,1989.65,1989.828,11087291796,-0.7693285891320567,1.0808114105037927,54.43429833747244,66.70486065964548,54.43429833747244,66.70486065964548
2023-09-27,1994.013,2027.818,1990.158,2006.224,11658266128,0.8239908172967603,1.0894502603486929,57.33604180410777,66.71653646483983,57.33604180410777,66.71653646483983
2023-09-28,2013.621,2019.287,1995.559,2003.908,12042498547,-0.11544074839100471,1.0632906991250128,58.88641021121959,66.5820410225507,58.88641021121959,66.5820410225507
2023-10-09,2000.134,2006.428,1977.774,1998.607,13415318503,-0.26453310231806526,1.0566073447122173,55.31985377721218,66.45213332171726,55.31985377721218,66.45213332171726
2023-10-10,2004.947,2014.297,1987.351,1987.938,13974544945,-0.5338218068884903,1.0166593183421506,55.33329503873447,66.26954793846573,55.33329503873447,66.26954793846573
2023-10-11,2000.515,2021.107,1996.82,2003.902,14837112333,0.803043153257299,1.0229602537048355,58.1869185280685,66.31336381288256,58.1869185280685,66.31336381288256
2023-10-12,2015.546,2022.361,2001.906,2019.102,13624705064,0.7585201272317654,1.0076640790255915,57.516376331894676,66.20911975487094,57.516376331894676,66.20911975487094
2023-10-13,2004.205,2005.719,1986.188,1996.601,14113785571,-1.1144063053773356,1.024028294092886,56.06011563025337,66.16292831050131,56.06011563025337,66.16292831050131
2023-10-16,1993.907,1994.264,1949.326,1956.723,14035802335,-1.997294401835925,0.91053334449557,53.21623489561822,65.52327064772894,53.21623489561822,65.52327064772894
2023-10-17,1963.828,1969.47,1950.332,1961.886,12895399921,0.26385952431693394,0.9249479081992261,53.977992613876424,65.59469829107366,53.977992613876424,65.59469829107366
2023-10-18,1952.996,1952.996,1934.844,1938.435,13083268125,-1.1953293922276842,0.9623909182237469,50.87441615196477,65.86944106311446,50.87441615196477,65.86944106311446
2023-10-19,1925.533,1936.216,1913.425,1913.702,13424396822,-1.2759261981959646,0.9287911944011811,47.76314678680969,65.72351215171965,47.76314678680969,65.72351215171965
2023-10-20,1899.985,1922.933,1893.95,1896.946,12406771529,-0.8755804195219596,0.9279151360288405,47.63503337106561,65.72655011590702,47.63503337106561,65.72655011590702
2023-10-23,1891.485,1891.485,1854.445,1864.909,12623196366,-1.6888725351169587,0.9877823561784812,48.109302920306696,66.09692997855959,48.109302920306696,66.09692997855959
2023-10-24,1872.291,1890.099,1859.864,1880.814,13651282901,0.8528566273206861,1.1021643927060083,49.4912992437345,66.76660481694387,49.4912992437345,66.76660481694387
2023-10-25,1890.484,1894.535,1863.768,1863.796,15174534645,-0.9048209977169486,0.9970475148416625,50.56800050539271,66.18397523618425,50.56800050539271,66.18397523618425
2023-10-26,1851.193,1877.448,1840.258,1875.858,15525630401,0.6471738323292842,0.9791917738806746,53.761612679385735,65.91523720925677,53.761612679385735,65.91523720925677
2023-10-27,1868.226,1937.313,1863.527,1929.909,17262581242,2.8814014706870283,1.4876467306052734,60.63660989882757,68.97655032550695,60.63660989882757,68.97655032550695
2023-10-30,1933.789,1983.465,1931.701,1977.686,16898044614,2.4756089535827863,1.5986813802812736,67.20446033914462,69.90711223695212,67.20446033914462,69.90711223695212
2023-10-31,1974.8,1975.395,1958.352,1968.226,15886551014,-0.4783368037190816,1.6083584279776062,64.64814209589521,70.12371414953934,64.64814209589521,70.12371414953934
2023-11-01,1969.078,1971.413,1949.994,1959.127,13878258170,-0.46229447228114395,1.5616331142613822,64.50646633846273,69.8140058100481,64.50646633846273,69.8140058100481
2023-11-02,1964.43,1973.229,1939.412,1939.705,14562587936,-0.9913599271512252,1.5358071911718705,62.14515493366433,69.6353127428477,62.14515493366433,69.6353127428477
2023-11-03,1943.214,1975.52,1943.214,1968.213,14749044984,1.469708022611682,1.541602830067838,59.91299344975811,69.62820397192857,59.91299344975811,69.62820397192857
2023-11-06,1984.332,2034.569,1984.332,2032.335,17563397496,3.2578791014996833,1.5966186532248843,62.12154015520112,70.05067019140958,62.12154015520112,70.05067019140958
2023-11-07,2025.103,2031.792,2012.058,2022.766,17347538162,-0.47083773098430814,1.6525305197198528,61.95011041775974,70.55827768618573,61.95011041775974,70.55827768618573
2023-11-08,2016.603,2035.911,2010.019,2023.13,19609419055,0.01799516108140775,1.5742355478662418,63.32491342493559,70.0095227644012,63.32491342493559,70.0095227644012
2023-11-09,2019.686,2035.423,2013.509,2018.385,17429252930,-0.23453757296861832,1.6101866166085157,63.70770034419088,69.95287186856355,63.70770034419088,69.95287186856355
2023-11-10,2006.087,2011.933,2000.489,2005.235,14476367375,-0.6515109852679335,1.471316556188006,59.05703492241529,69.02773048957881,59.05703492241529,69.02773048957881
2023-11-13,2018.827,2022.845,1998.024,2009.214,15452093409,0.19843060788387046,1.2765425750070662,54.536586689545814,67.84375631674817,54.536586689545814,67.84375631674817
2023-11-14,2008.293,2024.656,1995.761,2004.813,15463688481,-0.21904087867195,1.264588818125518,54.898215596739725,67.77389304393951,54.898215596739725,67.77389304393951
2023-11-15,2032.262,2033.389,2008.482,2015.364,16340058140,0.5262834987602272,1.2463136971214903,55.996506522943804,67.71633283405626,55.996506522943804,67.71633283405626
2023-11-16,2012.198,2012.198,1978.118,1978.118,15328492208,-1.8481028737240557,1.3677392503089774,52.91934287146987,68.22333969297793,52.91934287146987,68.22333969297793
2023-11-17,1971.223,1986.665,1971.223,1986.526,14370069570,0.42505047727183776,1.298521412386012,54.147909929906966,67.71493453919615,54.147909929906966,67.71493453919615
2023-11-20,1987.854,1998.098,1969.919,1992.97,16206868841,0.3243853843342581,0.6987269735244536,55.09460112083148,64.10962692528813,55.09460112083148,64.10962692528813
2023-11-21,2001.069,2014.594,1981.285,1984.271,17801649357,-0.43648424211102377,0.6972931917713843,55.308182995914464,64.18664623584644,55.308182995914464,64.18664623584644
2023-11-22,1973.661,1980.015,1950.008,1950.008,15677683710,-1.7267298670393227,0.8426605821200583,50.84124891843114,65.12071313021843,50.84124891843114,65.12071313021843
2023-11-23,1945.901,1961.351,1940.209,1961.351,13784032325,0.5816899212721216,0.8945517959312043,53.907718462497215,65.36743627651714,53.907718462497215,65.36743627651714
2023-11-24,1960.376,1960.376,1935.002,1937.94,14548033528,-1.193616033030298,0.9349076133774941,51.632920961141096,65.69259390570578,51.632920961141096,65.69259390570578
2023-11-27,1936.612,1936.612,1916.55,1926.201,13546900938,-0.6057463079352288,0.9181889734658948,49.652589469010024,65.57594173598852,49.652589469010024,65.57594173598852
2023-11-28,1923.357,1938.729,1918.352,1938.423,12460617446,0.6345132205828996,0.9764829291023228,50.87669097494804,65.9074850161474,50.87669097494804,65.9074850161474
2023-11-29,1934.554,1937.848,1917.219,1917.903,12125665201,-1.0585924743980013,0.9499805336451181,51.85701977504379,65.82302420945149,51.85701977504379,65.82302420945149
2023-11-30,1915.045,1932.826,1912.172,1922.591,12259673144,0.2444336340263309,0.8420059331689785,51.383595667165935,65.13771557830968,51.383595667165935,65.13771557830968
2023-12-01,1922.37,1934.091,1904.646,1926.284,13843008829,0.19208453592054475,0.8233123636065367,54.31438123235097,64.97472637552454,54.31438123235097,64.97472637552454
2023-12-04,1923.216,1926.166,1908.534,1908.917,14136931440,-0.9015804523113014,0.8104544804848393,53.948780405905666,64.98773618106871,53.948780405905666,64.98773618106871
2023-12-05,1900.986,1905.728,1870.982,1871.096,13180136733,-1.9812804852175292,0.9480141727785552,49.354755759549214,65.87656737337353,49.354755759549214,65.87656737337353
2023-12-06,1867.5,1898.601,1866.904,1881.942,13390051194,0.5796602632895276,0.9185311322769539,52.07244455113016,65.64195662342945,52.07244455113016,65.64195662342945
2023-12-07,1877.032,1888.751,1864.237,1877.212,13614396985,-0.2513361198166586,0.8605027602802107,51.44236821109272,65.27531006508914,51.44236821109272,65.27531006508914
2023-12-08,1881.104,1896.78,1870.882,1892.178,14816516950,0.7972461288336063,0.8948844568703194,52.97563943432698,65.47512528658824,52.97563943432698,65.47512528658824
2023-12-11,1880.578,1919.835,1866.093,1915.737,13483863870,1.2450731379394453,0.9954449315717472,55.96177406780623,65.9949239695911,55.96177406780623,65.9949239695911
2023-12-12,1909.598,1913.292,1899.564,1903.871,12145861102,-0.6193960862059922,0.9784724901204869,57.58120974183157,66.08620156794142,57.58120974183157,66.08620156794142
2023-12-13,1899.339,1899.934,1871.775,1872.341,11899321429,-1.6560995991850347,1.0537474871107761,53.86617073357144,66.44016594917812,53.86617073357144,66.44016594917812
2023-12-14,1884.546,1895.599,1859.249,1860.513,11178664619,-0.6317225334487642,1.0458389342027548,52.9153565322756,66.39502298853044,52.9153565322756,66.39502298853044
2023-12-15,1869.514,1877.775,1844.181,1848.501,10765898804,-0.6456283831394849,1.0334976306333428,50.41248395543042,66.31553363462895,50.41248395543042,66.31553363462895
2023-12-18,1839.316,1845.969,1814.93,1819.995,10105358970,-1.542114394311933,1.0861008231564975,45.57740575034687,66.66899531544452,45.57740575034687,66.66899531544452
2023-12-19,1818.875,1837.944,1813.601,1827.672,9312253514,0.4218143456438117,0.9748562952364596,46.84184093686414,65.96228936210024,46.84184093686414,65.96228936210024
2023-12-20,1830.721,1832.313,1802.355,1802.881,10059199471,-1.3564250040488668,0.9882967841158155,47.90504565024874,66.11260916612616,47.90504565024874,66.11260916612616
2023-12-21,1795.274,1840.965,1792.376,1832.616,11119992895,1.6493046407388912,1.1877885165868045,52.27656033137863,67.17805582952465,52.27656033137863,67.17805582952465
2023-12-22,1827.684,1848.317,1812.765,1825.842,13002559204,-0.3696355373957183,1.131214692606947,53.701572914251635,66.95452032108857,53.701572914251635,66.95452032108857
2023-12-25,1820.252,1838.129,1820.22,1831.569,9261320156,0.3136635042900737,1.0179150278593934,54.73224627066102,66.29403192009816,54.73224627066102,66.29403192009816
2023-12-26,1828.559,1829.871,1801.379,1808.5,9464989954,-1.2595212083192031,1.0498240894198263,52.335480199981994,66.41679484676362,52.335480199981994,66.41679484676362
2023-12-27,1813.053,1818.05,1796.695,1809.832,9551734737,0.07365219795412159,0.9797335359576438,54.7830650307795,65.95616760638532,54.7830650307795,65.95616760638532
2023-12-28,1806.787,1887.147,1804.697,1879.496,12170714103,3.8491970525440955,1.6346070188502928,59.967862934150816,69.77546146675513,59.967862934150816,69.77546146675513
2023-12-29,1879.535,1897.672,1878.042,1891.366,12243719957,0.6315522884858371,1.6185254311660395,61.63495877687209,70.05644193479468,61.63495877687209,70.05644193479468
2024-01-02,1889.023,1889.023,1855.727,1855.922,11595394570,-1.87398948696339,1.6619730369341454,57.854659455151356,70.26394925421529,57.854659455151356,70.26394925421529
2024-01-03,1850.161,1856.439,1825.545,1834.732,10753667822,-1.141750569258837,1.7124026264380365,57.60215718342917,70.4409187885268,57.60215718342917,70.4409187885268
2024-01-04,1831.295,1831.383,1794.002,1801.761,9399127020,-1.7970471981739067,1.757727582040867,53.825736304119225,70.60681667598006,53.825736304119225,70.60681667598006
2024-01-05,1798.817,1815.073,1765.724,1775.577,10169629728,-1.4532449087309551,1.7088785229053602,45.82349938831797,70.34734052862302,45.82349938831797,70.34734052862302
2024-01-08,1769.325,1779.378,1744.238,1744.411,8996973808,-1.7552604026747298,1.769991012491522,41.250658104802845,70.8208875680716,41.250658104802845,70.8208875680716
2024-01-09,1749.765,1774.319,1737.995,1750.775,9976519251,0.36482228098768665,1.772487661917061,45.49829539887202,70.76903149347115,45.49829539887202,70.76903149347115
2024-01-10,1741.126,1771.68,1726.556,1743.198,9860194078,-0.432779768959457,1.7489409033155288,46.59910744047312,70.56881385019625,46.59910744047312,70.56881385019625
2024-01-11,1744.301,1790.327,1739.158,1777.272,10495536571,1.9546832889895338,1.895037814302935,53.064205399107365,71.43261705939013,53.064205399107365,71.43261705939013
2024-01-12,1770.968,1785.513,1760.875,1761.16,10231773981,-0.9065579157270132,1.2689143892952852,53.80657706040215,67.82530528019629,53.80657706040215,67.82530528019629
2024-01-15,1751.524,1766.258,1738.543,1745.609,8619686304,-0.8829975697835613,1.1879585871241183,54.31225587913457,67.23482400570174,54.31225587913457,67.23482400570174
2024-01-16,1741.368,1755.384,1724.636,1752.23,9626025853,0.379294561382304,1.173625387991101,55.109670700996176,67.04708716404028,55.109670700996176,67.04708716404028
2024-01-17,1747.772,1747.772,1699.62,1699.62,8629963845,-3.0024597227533034,1.4004427482814943,50.505682312518914,68.61777163896271,50.505682312518914,68.61777163896271
2024-01-18,1685.937,1735.092,1678.434,1732.358,12094122741,1.9261952671773663,1.576004460614757,52.54626999597656,69.46599813924838,52.54626999597656,69.46599813924838
2024-01-19,1726.547,1743.302,1714.507,1715.436,9410327742,-0.9768188792385835,1.5469159941423878,51.034304052409674,69.52891592704681,51.034304052409674,69.52891592704681
2024-01-22,1710.29,1714.928,1657.354,1666.88,11773259633,-2.8305340449891303,1.6877127220927461,49.223849330890644,70.32098246092855,49.223849330890644,70.32098246092855
2024-01-23,1663.982,1700.568,1655.203,1687.614,10646550151,1.2438807832597432,1.7558494869606167,50.0090159800985,70.654859422889,50.0090159800985,70.654859422889
2024-01-24,1696.561,1700.774,1642.163,1696.188,11423779821,0.508054566980376,1.7761769610544287,56.06309060803601,70.66705962283794,56.06309060803601,70.66705962283794
2024-01-25,1686.547,1720.851,1672.068,1720.783,12286814240,1.4500161538697265,1.7123210882297508,55.85170540167163,70.3977752282594,55.85170540167163,70.3977752282594
2024-01-26,1703.475,1714.534,1679.341,1682.478,11735174665,-2.2260215262470573,1.8114353045096216,53.57499607855233,71.10158665295964,53.57499607855233,71.10158665295964
2024-01-29,1680.15,1685.602,1623.812,1623.812,11052971075,-3.4868806605495073,2.053045518253749,52.060954300096164,72.58191647440916,52.060954300096164,72.58191647440916
2024-01-30,1613.463,1631.529,1582.422,1583.771,9533713989,-2.4658642749283755,2.083538096596579,45.127996879808215,72.81973695310248,45.127996879808215,72.81973695310248
2024-01-31,1585.214,1601.887,1573.164,1573.372,13011629546,-0.6565974500101324,1.9596618497054006,44.95777906025015,72.0799347601374,44.95777906025015,72.0799347601374
2024-02-01,1567.832,1616.402,1563.377,1589.037,11866309271,0.9956323107313425,1.8366145101136755,43.73187474383469,71.2196222044075,43.73187474383469,71.2196222044075
2024-02-02,1585.957,1595.983,1512.062,1550.374,13968097378,-2.433108857754729,1.9047434575686968,44.2546097699127,71.51142865036874,44.2546097699127,71.51142865036874
2024-02-05,1534.189,1600.33,1482.986,1562.61,18479132936,0.7892289215376325,1.859548348023216,52.68981424121571,71.00374707530915,52.68981424121571,71.00374707530915
2024-02-06,1544.96,1668.892,1544.497,1667.445,18371612237,6.708967688674727,2.952654825789314,67.40937654819089,77.69977445886038,67.40937654819089,77.69977445886038
2024-02-07,1663.177,1711.417,1658.465,1707.02,18908813242,2.3733916261106103,3.051321965587201,72.41294973134617,78.92805906652079,72.41294973134617,78.92805906652079
2024-02-08,1716.628,1764.391,1713.769,1726.859,19233788192,1.1622007943667967,3.0385548791872434,72.77958961420335,79.15456977217019,72.77958961420335,79.15456977217019
2024-02-19,1752.863,1752.863,1722.839,1746.422,18244883321,1.1328660880824737,2.939844190418855,77.95881891354044,78.57217104625053,77.95881891354044,78.57217104625053
2024-02-20,1739.035,1749.27,1722.491,1746.176,14786814760,-0.014085942572872323,2.6153078651084627,75.35834872389299,76.62336804230588,75.35834872389299,76.62336804230588
2024-02-21,1728.452,1783.812,1724.291,1752.478,17750909315,0.3609029101304895,2.369170039916258,66.29485146016492,75.1431014572584,66.29485146016492,75.1431014572584
2024-02-22,1752.793,1761.121,1742.145,1757.869,15624221446,0.3076215507412883,2.3112748468345914,62.04956816445607,74.90530563603151,62.04956816445607,74.90530563603151
2024-02-23,1766.957,1767.263,1742.492,1758.193,18445976150,0.01843140757360473,2.338477728896666,61.092955743638974,75.07322473456607,61.092955743638974,75.07322473456607
2024-02-26,1752.756,1768.095,1738.334,1751.703,19243744760,-0.369128986408207,2.0739337901245145,58.80695927650601,73.3913550157377,58.80695927650601,73.3913550157377
2024-02-27,1743.49,1793.979,1740.833,1793.979,18662735211,2.4134228233895882,2.0975613061329055,62.32794019244922,72.76402761915331,62.32794019244922,72.76402761915331
2024-02-28,1799.608,1829.143,1748.97,1748.97,26146093654,-2.5088922445580475,1.4286614085614462,59.64143704475148,68.67072630481763,59.64143704475148,68.67072630481763
2024-02-29,1739.973,1809.663,1739.973,1807.034,18685982719,3.319896853576676,1.5897459889022567,62.21191533832261,69.34377988673656,62.21191533832261,69.34377988673656
2024-03-01,1808.196,1830.939,1795.851,1824.035,17922315519,0.9408234709474161,1.5822977158779168,63.34837680302495,69.48055757627918,63.34837680302495,69.48055757627918
2024-03-04,1827.129,1847.247,1817.659,1834.833,17918212765,0.5919842546880938,1.5697412264152986,64.79791292839863,69.52397888888576,64.79791292839863,69.52397888888576
