date,open,high,low,close,volume,vol_ratio,greed,fear
2021-11-08,3353.889,3393.387,3341.602,3380.292,14214073644,1.1696966933333628,96.073855836207,21.47871047269779
2021-11-09,3400.973,3409.942,3377.513,3409.942,13516319599,1.0944962121864952,94.67413428009124,19.686940463590137
2021-11-10,3388.054,3403.31,3338.46,3399.663,14643832685,1.157572513399013,96.1660796443544,20.373675907752183
2021-11-11,3396.654,3443.961,3393.984,3433.241,16004996133,1.2141738973068057,94.22068149918664,21.388927827093458
2021-11-12,3436.262,3446.036,3409.479,3430.141,15936678618,1.1694808920567394,94.34064922097171,20.994604917340624
2021-11-15,3435.623,3435.68,3387.531,3401.874,16328615182,1.1604386359158048,93.659361872597,19.890656669908058
2021-11-16,3400.34,3423.519,3389.546,3393.715,16343814823,1.1321443683853367,95.88674550962685,20.712468453379756
2021-11-17,3413.431,3425.57,3400.771,3421.329,15003957307,1.0094767317048827,91.89217408810984,39.75583004167004
2021-11-18,3416.643,3416.643,3374.011,3383.906,15880789662,1.0414981927094513,80.64965392727167,51.674373602266876
2021-11-19,3385.834,3419.746,3378.377,3418.96,14365104641,0.9435940724291055,80.77173218281878,49.67179319288472
2021-11-22,3434.575,3505.727,3430.592,3505.727,15151270561,0.9891452946970697,96.2041998236877,27.579481752526185
2021-11-23,3501.218,3508.898,3482.688,3492.769,15553946979,1.0021033237237666,96.00174980138311,19.778842718763606
2021-11-24,3488.381,3501.579,3469.364,3478.662,16010345725,1.0225057378340705,95.16059265607154,18.893043663300844
2021-11-25,3477.596,3490.621,3462.125,3474.451,15986110190,1.021081086185288,95.34833240124716,20.596955324523456
2021-11-26,3470.211,3501.341,3461.194,3468.865,15445064908,0.9896304154519063,94.92297671165088,19.868720132160007
2021-11-29,3455.608,3522.504,3455.608,3503.409,14761815638,0.955443591459964,92.41980854172338,38.40661061006439
2021-11-30,3520.294,3520.294,3472.583,3495.593,16087067101,1.0429523031147259,96.24643064365499,19.337452219869576
2021-12-01,3492.435,3501.334,3459.514,3473.366,15930870261,1.0266562695820325,93.87683811056091,18.919314983280483
2021-12-02,3464.921,3487.935,3456.312,3466.914,16252885183,1.0449027222933303,94.75534036914868,23.63966262094961
2021-12-03,3467.413,3482.46,3446.954,3478.666,13410885295,0.8675116488769153,69.02502186326466,63.043066243512364
2021-12-06,3460.961,3479.862,3403.159,3405.935,13956561089,0.9098413137446681,46.475756466584514,83.08808186820877
2021-12-07,3429.765,3429.84,3338.004,3368.784,13041442182,0.8643411166371585,31.071470987333537,94.35719428569735
2021-12-08,3388.318,3428.228,3378.281,3424.704,11722301702,0.799638556445191,27.45189093224772,96.10837734961366
2021-12-09,3422.379,3463.652,3400.381,3459.319,13298574103,0.9241059089940278,43.30801044877506,86.237052455351
2021-12-10,3431.289,3485.08,3429.572,3466.797,13122351881,0.9268195529501255,81.9845794962631,52.535947928719295
2021-12-13,3473.389,3508.192,3457.544,3496.962,14323965486,1.014826755058007,94.22725644166164,20.072857950124252
2021-12-14,3491.823,3507.271,3486.913,3495.06,15677935411,1.1139820619684717,94.05299404696457,19.724800321779277
2021-12-15,3492.581,3520.466,3462.506,3464.758,15925601843,1.1316221463093283,93.69450265635858,19.42904169305437
2021-12-16,3479.184,3491.183,3467.734,3490.449,15345043998,1.097449024361135,95.78795767626842,19.391351474383526
2021-12-17,3480.513,3486.236,3427.016,3434.339,16478182782,1.1531917349998386,94.78232576256968,26.600070032077006
2021-12-20,3420.862,3434.091,3327.79,3332.606,14990013005,1.0415125970991528,64.69161956620765,66.90515100463041
2021-12-21,3328.895,3354.925,3306.962,3350.429,13827556926,0.9555256032167567,34.06335342477303,95.67138569052436
2021-12-22,3360.283,3379.08,3354.382,3368.699,15318596332,1.032892004581281,24.782814586082985,95.50916902349346
2021-12-23,3379.808,3389.854,3358.916,3373.703,13725577683,0.9228220526684369,29.273108023337656,95.89624744685601
2021-12-24,3381.545,3384.293,3280.937,3297.106,14855119608,0.9872637226737753,29.39816118711314,94.27134398901244
2021-12-27,3296.408,3315.753,3273.815,3293.811,12881064471,0.8643577311268853,23.509059792156776,95.35412843624526
2021-12-28,3300.311,3331.316,3280.067,3328.559,13360160944,0.9106701417553698,20.42014639079017,94.88019871687385
2021-12-29,3326.076,3326.212,3281.897,3281.897,12930180200,0.899731793522533,22.355305026755012,95.84732490560059
2021-12-30,3285.769,3339.654,3280.308,3322.795,14997205763,1.0460953635068608,34.30403453555607,94.42776833141986
2021-12-31,3342.187,3353.567,3315.073,3322.673,14467687781,1.0235135530978419,44.290605366860525,86.88845661405716
2022-01-04,3348.128,3349.455,3238.245,3250.159,17766437269,1.2326710734163933,49.92990918357467,78.39134455606238
2022-01-05,3242.435,3245.758,3145.047,3161.507,17765998746,1.1998538030351598,41.75591987186764,84.81185040956144
2022-01-06,3133.046,3150.113,3093.039,3127.48,15651290472,1.054664031430924,33.688942321694235,93.69986626210239
2022-01-07,3137.075,3147.227,3093.207,3096.881,16123439606,1.0692036414644641,25.0777748392509,95.04815246702537
2022-01-10,3082.781,3115.469,3051.531,3095.689,13156026011,0.8823655868680186,22.177226751635406,94.53791746342108
2022-01-11,3094.703,3103.827,3050.586,3056.153,13609472266,0.9083403259049656,22.325982730903164,95.51667614164153
2022-01-12,3091.669,3139.38,3088.781,3136.685,13451922556,0.897275413770452,23.265776764843782,96.35309877424582
2022-01-13,3145.02,3145.02,3083.141,3083.141,14381913130,0.9501077309233413,26.574408185464684,94.95682495399055
2022-01-14,3059.143,3128.251,3057.939,3119.408,15850181937,1.0412381381858886,36.91726648499249,94.8985706904666
2022-01-17,3124.628,3176.242,3113.977,3170.408,17911559362,1.150623865606142,51.74835750350225,81.14461651295235
2022-01-18,3168.786,3177.822,3136.251,3144.333,19372870404,1.2317857574222344,89.61792819548394,40.44023541926824
2022-01-19,3139.23,3141.281,3052.645,3075.977,16248574913,1.0431986212174296,94.20258327685043,33.89735838220156
2022-01-20,3072.388,3102.306,3056.959,3065.994,17096927157,1.087570810312477,84.97855358220045,46.64366591391792
2022-01-21,3052.977,3069.881,3020.3,3034.679,13864294294,0.8947953697488223,45.016229783010616,85.24067826481006
2022-01-24,3011.628,3071.058,3010.204,3056.434,11634186988,0.7583133020758568,31.540158263757995,93.54033213195025
2022-01-25,3035.824,3055.876,2974.955,2974.955,13795548573,0.8981010384102266,24.689103427031903,94.11387641767706
2022-01-26,2993.157,3008.383,2952.908,3004.412,10477623703,0.6955697869781998,23.89125618833101,95.5485117980867
2022-01-27,2993.995,3001.549,2904.715,2906.763,11644355743,0.78733340002251,19.224728493789875,95.79319760768772
2022-01-28,2945.718,2962.769,2882.674,2908.945,10543139715,0.739407228940849,21.10361410527082,96.01957871802213
2022-02-07,2972.194,2987.498,2905.249,2917.864,10409457181,0.7705744316298537,19.001587563641806,94.37653041014613
2022-02-08,2913.319,2913.319,2782.277,2846.482,10719248576,0.8478180793151561,18.585372175531766,96.29308578883268
2022-02-09,2844.838,2887.731,2818.393,2883.597,12707317523,1.0340223317496424,26.699065323826424,95.15884068073368
2022-02-10,2891.3,2891.3,2796.901,2826.517,11586408322,0.9870720994724168,29.971224559272095,95.58961706716367
2022-02-11,2800.749,2811.777,2742.514,2746.383,12354463686,1.066218788007757,32.82716116836146,95.29021658833972
2022-02-14,2723.51,2776.233,2710.884,2732.01,10313785349,0.9003635047224859,23.40478680452964,93.86822016402387
2022-02-15,2744.385,2817.807,2739.42,2816.444,10115495128,0.9123637578826415,26.685585201468626,96.38934397815464
2022-02-16,2829.652,2841.326,2808.265,2818.397,10567743449,0.9523800214910799,36.235964931209736,93.86862673968245
2022-02-17,2813.48,2861.967,2804.887,2839.825,12513694132,1.1189850546006956,57.51731895888448,74.69123411945456
2022-02-18,2819.548,2829.825,2803.237,2826.813,10750365670,0.9595287030717283,71.07846002766394,62.89344990277751
2022-02-21,2830.601,2836.279,2794.259,2804.598,13833275751,1.1980824861743982,79.03475723306032,53.05931485575068
2022-02-22,2783.283,2783.283,2741.971,2765.91,14026979997,1.1810251429197198,71.69970446172374,61.21435546010962
2022-02-23,2770.214,2845.082,2770.214,2843.866,14107745317,1.1739827235156834,77.69245876057911,50.977832061662625
2022-02-24,2817.796,2852.721,2746.62,2783.899,19482361255,1.5212761378469841,80.9453648538323,48.657485189839214
2022-02-25,2827.829,2882.073,2827.829,2855.803,13021102881,1.0114848955707032,95.67528805669295,22.075082987036126
2022-02-28,2844.823,2881.306,2834.543,2881.306,11820747538,0.9076160864340262,96.39509486872976,18.608756952544386
2022-03-01,2895.388,2905.128,2865.884,2885.786,11944181746,0.9043949982474985,94.28119207623521,21.068390661059137
2022-03-02,2866.69,2866.69,2811.118,2834.636,12081766034,0.9044441696632487,93.55536925712907,19.192453355563345
2022-03-03,2850.669,2853.474,2789.515,2791.949,12579453085,0.9412378064624595,87.42446682728638,44.52340479909987
2022-03-04,2763.062,2797.82,2737.474,2748.638,13362759571,0.9806783336662471,50.009578694663894,79.75293239622887
2022-03-07,2718.444,2720.783,2620.829,2630.371,12007812841,0.8932064459544049,26.87577843966935,95.24065689107162
2022-03-08,2645.109,2654.639,2567.91,2582.986,13625182207,1.0165534438022832,20.031421017929226,96.16432375703441
2022-03-09,2594.962,2608.208,2462.17,2566.719,14374975147,1.0703602761007125,19.28525860711107,94.92061894069667
2022-03-10,2645.363,2664.58,2625.601,2635.194,13844436432,1.076028004365521,34.93615989554016,95.29689254288978
2022-03-11,2589.696,2668.242,2566.031,2665.462,13871125439,1.0710264924910606,51.5917757937675,79.09301752641913
2022-03-14,2638.49,2647.255,2570.28,2570.447,12724977158,0.9757170759822636,59.45245979439257,73.81843215759399
2022-03-15,2547.717,2615.708,2504.782,2504.782,13979091514,1.055411462390221,46.740474033778476,85.5888680494043
2022-03-16,2549.153,2639.927,2478.438,2635.083,15417766941,1.135432776912513,42.9425585461386,88.98558549282181
2022-03-17,2684.841,2764.249,2684.037,2710.726,17133012826,1.220811860066252,62.43774507288846,67.18585394846089
2022-03-18,2693.154,2725.69,2668.935,2713.795,13849695224,0.9834470259077753,95.81927042485134,30.24070223154363
2022-03-21,2730.209,2756.351,2702.177,2726.18,14446135853,1.0083408238044727,94.49801895959096,19.239379608912515
2022-03-22,2718.002,2718.002,2676.837,2688.234,13450133778,0.9399683313263162,95.99424986579093,18.929592511640728
2022-03-23,2707.565,2725.557,2682.132,2715.954,12474071317,0.8834925894642798,94.32371694665306,20.173846224303443
2022-03-24,2697.425,2725.284,2655.918,2706.215,11978187871,0.8597349239930242,95.13829642400987,27.93236640883338
2022-03-25,2702.653,2714.151,2637.944,2637.944,11551978862,0.8431790469531405,80.63188230100894,49.81226555844339
2022-03-28,2622.468,2622.588,2576.233,2594.128,10681951290,0.7914782882314957,66.23071755396444,64.73069483795776
2022-03-29,2603.425,2633.449,2581.379,2592.666,10998233760,0.8333184157883988,47.91578348771498,84.29679761667593
2022-03-30,2612.715,2696.826,2610.406,2696.826,10747822063,0.8442163874405461,45.962323677482544,86.02377329452482
2022-03-31,2683.195,2686.277,2646.24,2659.492,12077568697,0.9878934823322311,54.36943547932891,78.66626855447932
2022-04-01,2641.752,2687.153,2632.975,2666.969,11886350248,0.9881211875544861,85.62340248474811,46.058245729925986
2022-04-06,2662.281,2662.622,2615.923,2633.91,11576730860,0.9858995278551235,85.13735626915616,43.88847976118192
2022-04-07,2611.979,2632.097,2576.534,2578.533,11651384938,1.0076936217438344,79.09917898649473,53.9399720763775
2022-04-08,2578.736,2609.347,2546.514,2569.911,10880541644,0.9541760991458618,40.97062669227668,87.34750942993982
2022-04-11,2536.149,2536.149,2455.455,2462.043,10821747359,0.958743170677981,28.399615888514376,94.05039276190655
2022-04-12,2461.595,2523.694,2459.262,2523.694,10376006114,0.9289311188677871,21.189605623464708,95.5372072969309
2022-04-13,2499.191,2513.475,2466.841,2466.841,10407488897,0.9340447849466625,18.621463472984914,95.79014377935069
2022-04-14,2495.165,2498.805,2443.151,2466.293,9238638493,0.8424473813055752,21.764828478400958,94.78802835011233
2022-04-15,2443.355,2483.746,2416.704,2460.362,10191369327,0.9340640031728344,21.305653430512624,96.08489781873664
2022-04-18,2435.851,2491.596,2410.857,2487.774,8329388289,0.7905672230181386,24.39041098108393,93.9521972218894
2022-04-19,2484.516,2510.406,2444.593,2453.545,8477129265,0.8314952340349918,30.590216922073456,94.33651275073282
2022-04-20,2440.295,2443.31,2357.913,2363.653,9671038780,0.9666714558329904,26.745323648259863,93.78047708475196
2022-04-21,2352.215,2378.341,2298.745,2312.456,10436306690,1.0559893895202863,23.82601999464621,94.13263352182206
2022-04-22,2299.156,2321.14,2279.778,2296.595,9514197308,0.9761824482508623,18.752005143561878,94.21618643573343
2022-04-25,2240.042,2262.767,2168.897,2169.004,12163521767,1.231062325953916,25.369299826385674,96.25289957276513
2022-04-26,2172.799,2218.562,2149.596,2150.513,11377588335,1.1399627559736627,25.893844780498295,93.73432906625347
2022-04-27,2122.318,2271.171,2122.318,2269.171,12400633165,1.2181391097042382,36.311617052092885,94.78224536056312
2022-04-28,2249.512,2266.433,2206.956,2227.655,10675588639,1.034087904072662,46.778256583915805,86.78953693658488
2022-04-29,2247.696,2322.97,2221.993,2319.137,12404934689,1.1763770725516622,65.822702243641,67.11675254269598
2022-05-05,2263.92,2317.166,2242.955,2288.404,10279861280,0.9571494148878431,68.63970495346636,63.350952889760734
2022-05-06,2227.682,2274.394,2222.488,2244.969,9743867940,0.8966677690652752,70.08054779985028,63.163498396844524
2022-05-09,2236.169,2263.119,2213.582,2228.073,8980267124,0.8316851280831196,59.03779109621522,75.10140377446686
2022-05-10,2192.058,2287.868,2187.438,2276.345,10140790625,0.9417415327998271,62.019155845542244,69.3954109818518
2022-05-11,2280.96,2401.099,2275.271,2346.152,13044975464,1.1729824172811063,94.22955228446547,36.94966607619567
2022-05-12,2325.948,2367.307,2324.757,2351.271,10129887105,0.9278289137538936,94.65258255477794,20.621812177833366
2022-05-13,2367.546,2373.302,2334.366,2358.161,8712446311,0.8179682921544339,94.797001699636,18.739290276353213
2022-05-16,2376.643,2395.753,2328.74,2331.23,9216155328,0.8919253491730939,96.43778559682593,19.705760560978028
2022-05-17,2335.125,2370.663,2323.07,2369.089,9418647312,0.9227469536649846,93.76589892424875,25.740141340231393
2022-05-18,2373.889,2384.598,2352.916,2365.377,9637781248,0.9705263914575671,96.26669260951618,24.59461035724698
2022-05-19,2329.963,2377.314,2325.671,2377.127,9736371194,0.9858499303629454,94.94071014041307,19.320151754341335
2022-05-20,2395.352,2426.575,2384.114,2417.349,10125447308,1.0212996276167685,95.37122673649863,20.232197801399273
2022-05-23,2422.127,2423.791,2385.695,2410.122,9985134662,0.9970414685040383,95.99054889985308,21.300505630107306
2022-05-24,2404.596,2404.596,2316.788,2318.075,12018920186,1.178027927974515,94.58138908744776,18.60494562054846
2022-05-25,2320.78,2332.959,2303.154,2325.597,8793485754,0.8993659761086719,81.58853229925569,49.837009426315134
2022-05-26,2329.434,2343.208,2283.442,2321.134,9206406813,0.9505762659889048,47.32506803869213,83.73355269655566
2022-05-27,2340.616,2377.402,2311.057,2322.482,9121288154,0.937828717586333,39.52071094255418,90.56313791981206
2022-05-30,2338.355,2359.575,2323.823,2350.385,8463448639,0.8769783193418083,50.41019660174473,81.11653616076487
2022-05-31,2349.789,2411.176,2323.352,2405.085,10006882320,1.0306262096867513,90.76918233877441,42.08578331856041
2022-06-01,2403.355,2441.388,2395.966,2428.957,9546478382,0.9841338320159152,93.82699996958893,20.061226294047795
2022-06-02,2418.663,2463.345,2411.708,2458.256,9671425742,0.9976824525719102,93.82437005743128,19.11280265970056
2022-06-06,2456.162,2562.016,2455.951,2554.659,11227924800,1.1452228671609503,94.78360854455897,20.13570715497672
2022-06-07,2555.55,2575.889,2532.781,2554.626,11099701835,1.119418493971784,93.79597213019842,20.79605598175896
2022-06-08,2558.154,2576.335,2507.111,2576.335,11179554052,1.1370973417517953,95.35727928581336,21.18700763791368
2022-06-09,2558.326,2561.406,2491.822,2500.205,9784077518,0.9852335656585648,93.9310748217852,20.869136027631647
2022-06-10,2482.312,2556.98,2481.958,2556.473,9910252352,0.9909158995809271,95.06711979190041,19.08580080557316
2022-06-13,2522.73,2563.24,2520.003,2546.488,10639612306,1.0479345601356846,93.52165984101116,20.299058942684177
2022-06-14,2515.511,2551.084,2461.543,2548.314,11341814759,1.0863003537775058,94.44978904523794,19.49652037859407
2022-06-15,2560.644,2631.938,2550.501,2575.086,12559606776,1.1742290678050677,95.53157217101797,18.52761700217193
2022-06-16,2575.964,2616.822,2574.953,2585.471,12139945498,1.1081252027644666,94.95211682068354,19.100662807366
2022-06-17,2561.396,2666.076,2559.671,2657.212,11983597370,1.0712448842073903,96.43480845799697,18.839661949800348
2022-06-20,2672.768,2741.588,2672.316,2710.141,12443440651,1.1003947864203323,96.12231138819863,21.028157370618406
2022-06-21,2707.98,2723.033,2664.685,2692.985,12938861050,1.1258941193428837,94.57721233712945,19.275518756443436
2022-06-22,2701.628,2721.809,2677.011,2677.285,11793332089,1.0207624534908666,93.63645962441683,19.354093906662666
2022-06-23,2693.751,2760.102,2672.579,2760.102,12134418575,1.0293447665396476,96.03687890034506,21.379809715396654
2022-06-24,2779.407,2824.44,2761.46,2824.44,12526857496,1.0395604114579182,96.23370293094402,19.637260169146558
2022-06-27,2838.58,2863.658,2819.289,2830.597,13178086815,1.0710412047788909,95.9618821802571,18.528756920433185
2022-06-28,2827.352,2850.285,2771.933,2840.419,13834711748,1.1020789266588564,93.88384982275929,19.35153844503841
2022-06-29,2817.117,2845.461,2764.397,2768.61,14396565705,1.1302964897357972,96.49374540323686,18.85789874180544
2022-06-30,2776.393,2834.49,2772.769,2810.601,12318445012,0.9657865622191598,94.27575266465833,18.808425685207563
2022-07-01,2810.106,2822.797,2768.482,2781.943,10977599309,0.8675042028203016,85.91536325277826,44.22407108497027
2022-07-04,2764.62,2834.689,2748.131,2834.689,10914129274,0.8730394964123063,83.63245008042529,48.82168708433302
2022-07-05,2845.74,2867.425,2780.358,2825.131,11637428006,0.9406903191832316,84.99499935793811,43.66924621002747
2022-07-06,2826.351,2858.049,2776.7,2802.715,10510856474,0.8585260048601374,88.90708368508083,44.14972244285099
2022-07-07,2814.15,2852.803,2792.179,2849.706,10329212170,0.8563156102797045,83.77589183551555,48.48671151814865
2022-07-08,2868.689,2887.718,2810.647,2817.639,11501631999,0.9616856386810949,75.18659424763179,56.79494189244295
2022-07-11,2804.548,2804.798,2742.456,2767.461,10174094369,0.8726036974245338,63.0101508547744,68.23170124829022
2022-07-12,2768.819,2774.12,2697.683,2702.693,9787048361,0.8695964736828103,46.68444052232062,85.51795071770205
2022-07-13,2708.096,2762.51,2674.47,2746.86,9344557907,0.8693016099869023,33.82056107389737,94.69650984451927
2022-07-14,2739.917,2841.385,2736.322,2819.129,10274644840,0.9743506547150158,44.81501471134731,88.76531002728329
2022-07-15,2804.177,2835.011,2760.499,2760.499,11205043376,1.0602939872754602,63.02901758226625,67.25999592800832
2022-07-18,2778.404,2812.673,2736.259,2800.357,11813025299,1.1083972278341137,84.18859682187725,45.038958547818275
2022-07-19,2799.377,2799.377,2736.668,2750.866,11944190121,1.1174877481204464,78.09749359716714,51.61912086257829
2022-07-20,2764.245,2786.293,2754.176,2765.162,11504637055,1.0664480187980285,70.04060496867137,61.208991288872205
2022-07-21,2756.317,2794.369,2741.313,2751.415,11249270586,1.03395795014623,53.942428368011036,78.08397227895279
2022-07-22,2776.985,2788.936,2714.116,2737.314,10855937263,1.0037624987330063,54.27779105864048,79.19824219741446
2022-07-25,2732.611,2736.725,2693.157,2704.945,9796208779,0.9089536949126314,43.105494960479085,88.97689220399376
2022-07-26,2708.736,2729.377,2682.21,2713.458,9301921935,0.8669932643081544,35.83790944892382,95.28923007975393
2022-07-27,2710.737,2730.17,2696.198,2714.249,10039369668,0.9297068570853989,23.720427143533538,95.00208988338593
2022-07-28,2734.626,2749.139,2704.05,2705.901,12010732319,1.0946678357878725,29.98810465598106,96.4448319669273
2022-07-29,2716.101,2718.526,2665.653,2670.451,11418570666,1.0386763716496947,33.936166539138675,95.99325322206978
2022-08-01,2662.755,2734.642,2641.177,2733.736,11407469539,1.0415087893247115,49.15857830321529,84.98096557860529
2022-08-02,2692.123,2716.04,2651.852,2678.621,15028468233,1.3345282939565501,54.27993925270881,77.3211494972694
2022-08-03,2687.248,2716.22,2620.395,2628.818,13517121814,1.1792465399955199,54.53597248324078,78.962928925226
2022-08-04,2644.997,2655.657,2610.503,2640.776,10996658437,0.9614778388530828,40.4600668264673,91.97351398690572
2022-08-05,2648.055,2686.229,2637.235,2683.602,12173668499,1.0522645447016845,37.71436949943151,92.91712499393924
2022-08-08,2668.987,2679.682,2647.252,2675.686,10997389066,0.9408212983936748,45.9418609832326,86.61508361024599
2022-08-09,2668.918,2698.456,2658.685,2694.8,11177486851,0.9411278351454994,77.96330656662788,50.5868057292237
2022-08-10,2688.133,2692.249,2645.547,2658.585,11219112674,0.9353416744758577,78.74428998139945,56.08192033660448
2022-08-11,2672.176,2724.846,2650.877,2721.492,13175874231,1.0879098530525007,90.94850107798003,40.569683006784665
2022-08-12,2712.693,2717.677,2689.667,2690.831,12390698282,1.0149326363494142,83.64773245095616,51.063222628475316
2022-08-15,2688.66,2734.327,2686.823,2718.593,10934871092,0.8991653464764164,94.25017027553046,21.0126960468078
2022-08-16,2725.927,2759.516,2718.172,2731.393,11333410648,0.9611403559927324,94.7511461849627,19.55210698229218
2022-08-17,2739.48,2783.929,2719.222,2777.91,11957288924,1.0276429050164058,94.55141060695378,19.150273133965953
2022-08-18,2771.154,2797.485,2769.21,2775.821,12092725342,1.0295841046668284,96.07644174402456,20.25654212744324
2022-08-19,2779.991,2780.097,2733.049,2734.218,13177437000,1.1124302932998449,93.87963337614022,19.544286642523623
2022-08-22,2730.423,2782.667,2715.16,2779.015,11262737485,0.9486675929579448,95.19693464715436,20.47217911848399
2022-08-23,2775.214,2802.05,2764.522,2780.306,10576648564,0.8954094608373213,93.92618482832918,32.48916507685757
2022-08-24,2800.378,2803.43,2675.88,2679.048,12614650192,1.0554749255404252,83.81009586249199,45.66273155998954
2022-08-25,2688.862,2694.159,2634.851,2667.301,10674653511,0.9122456496328383,63.66644249900235,66.92142411535353
2022-08-26,2666.214,2677.727,2634.432,2640.291,9542732802,0.8358562281062405,37.22795442935832,92.12557781262913
2022-08-29,2599.84,2641.169,2595.706,2630.505,8983056861,0.8005194971214238,26.729612575652965,95.94438851797993
2022-08-30,2630.131,2632.128,2594.784,2612.142,9413748078,0.8535010785480885,24.764347331317367,96.16453373113515
2022-08-31,2596.156,2611.646,2550.994,2570.415,10628430712,0.9753822914761198,20.06297416594807,94.2344322201827
2022-09-01,2561.935,2584.617,2531.807,2533.854,8570086014,0.8127604496449687,19.962795314148682,95.22310917271705
2022-09-02,2548.182,2552.341,2517.456,2533.023,8576012774,0.8504341838447856,20.234987308112913,95.8050949780778
2022-09-05,2528.707,2553.107,2519.894,2538.204,7995983480,0.8194620844413308,20.567689209088854,94.36648828975882
2022-09-06,2541.122,2542.981,2493.428,2540.635,8166195258,0.858104144334553,20.604099291440228,94.72702321020881
2022-09-07,2525.155,2584.853,2522.375,2570.802,8530321801,0.9365620794374334,32.560926506075134,95.07192260805714
2022-09-08,2570.046,2572.117,2521.542,2523.006,8087395593,0.9138923475392119,37.28188311022836,92.67518354804969
2022-09-09,2535.745,2551.054,2525.769,2548.216,7005666829,0.8150209047680216,44.111431568490815,84.2199565518372
2022-09-13,2566.838,2569.113,2537.277,2550.625,7014915358,0.8352207724808752,45.15295095756344,85.53214642896994
2022-09-14,2512.283,2527.279,2486.082,2503.824,7054015229,0.8641552925179632,43.2309923966998,87.76262349654928
2022-09-15,2512.453,2515.207,2404.436,2424.192,9220270771,1.149360704172659,38.86907897569923,88.82095247597432
2022-09-16,2418.438,2430.23,2366.895,2367.398,8154381875,1.0217863081094438,33.58185648721306,94.06908909455038
2022-09-19,2360.58,2389.477,2339.034,2350.376,7023882347,0.8975860075907346,28.344609661784947,94.51356165708592
2022-09-20,2366.787,2397.925,2351.893,2366.904,6160032217,0.8061067547231926,23.090719377336942,93.7336101929191
2022-09-21,2353.777,2358.964,2322.951,2331.516,6364576803,0.8529836716675309,21.75579212869066,94.0750978134849
2022-09-22,2309.287,2348.762,2302.643,2319.419,6268938758,0.8664251032742581,22.222811797767953,96.23380936695054
2022-09-23,2320.918,2336.289,2275.292,2303.905,6852987124,0.9635853742161777,18.559863725222257,93.55789739668096
2022-09-26,2288.232,2358.477,2285.636,2323.052,6754981035,0.9531646836747075,21.193458669552385,95.46029577252308
2022-09-27,2336.038,2374.737,2325.651,2374.737,6615465753,0.9387696460452118,32.81085520385245,94.65322679274556
2022-09-28,2367.481,2367.481,2313.77,2313.77,6585157099,0.9407276734946671,38.20111024773532,93.14651611963383
2022-09-29,2343.276,2359.125,2321.559,2332.995,6369325195,0.9485258340079006,48.7574524979112,81.63150226032386
2022-09-30,2335.54,2339.188,2288.195,2288.969,5812608765,0.896897418903248,41.307043510403176,89.80243455865757
2022-10-10,2294.715,2301.236,2230.637,2236.245,6138111209,0.9602474178656097,35.65936103683421,95.85315071961465
2022-10-11,2256.342,2273.896,2245.469,2261.892,5520996282,0.8724275663393699,28.5521396593265,94.97582114782807
2022-10-12,2260.678,2343.503,2234.464,2343.3,7338882057,1.1421059632356834,46.696405922492296,84.55341445984719
2022-10-13,2324.466,2374.615,2318.268,2350.686,7866226060,1.1944813677556891,88.83476846160926,41.78542974854227
2022-10-14,2379.83,2453.043,2365.139,2434.219,8909234576,1.3118988302648626,96.49254123698569,21.454056661745717
2022-10-17,2419.642,2446.704,2409.523,2435.023,9009008390,1.2839744052557513,94.98050109221785,20.81146807550389
2022-10-18,2446.358,2469.034,2428.147,2446.928,8835950046,1.2206795677565,94.03519475578574,21.39785061533772
2022-10-19,2440.031,2463.775,2425.727,2425.957,8221078221,1.110635020516782,95.03920826859031,20.042979436729578
2022-10-20,2402.756,2444.413,2365.725,2401.716,8581340292,1.125666210753218,95.94205020655978,19.921073396872103
2022-10-21,2390.413,2410.015,2381.205,2395.157,7303672525,0.9396873002897806,95.83058098069485,20.766361427975774
2022-10-24,2385.816,2412.595,2323.848,2336.838,9129515775,1.1310677694527318,82.04224592985246,51.64809271435712
2022-10-25,2323.838,2344.387,2281.402,2314.551,9441584623,1.1155453560116466,65.00552745253837,67.8855010452948
2022-10-26,2324.766,2397.132,2320.27,2372.876,10952536987,1.2410786041599011,61.339862849795544,68.34547636375792
2022-10-27,2377.181,2377.684,2337.253,2337.253,11064635028,1.2099299820524496,59.035848018419884,73.69939656393738
2022-10-28,2309.957,2326.491,2245.462,2250.51,11042328885,1.1799673113165372,57.01728765401205,73.99649266410255
2022-10-31,2228.618,2295.952,2227.83,2265.078,9995767528,1.056988008734935,46.304291170469774,83.98893636837882
2022-11-01,2270.035,2337.823,2251.799,2337.653,10505712904,1.0916367800670919,48.16747814782749,81.32244189492127
2022-11-02,2322.983,2396.212,2320.551,2375.862,12239105425,1.2207828970595525,87.41140275284081,44.91343012326978
2022-11-03,2352.56,2385.057,2349.748,2376.061,9931751054,0.9774709521608518,96.1049718909511,21.294075101619377
2022-11-04,2378.42,2464.508,2377.913,2451.223,11146087684,1.0570119154358077,96.17970844162984,18.938272099319256
2022-11-07,2447.13,2470.636,2432.049,2454.694,11272859373,1.0477378113643052,96.15912915387318,20.39720268540559
2022-11-08,2452.857,2460.989,2411.724,2432.403,9819374381,0.9094526162876754,95.12506047210118,20.27886281878221
2022-11-09,2422.171,2432.293,2398.07,2399.336,9208156496,0.8668476337535461,95.4392052099974,18.86221505812696
